date,total_value
2026-02-19,99672.30670250913
2026-02-20,101667.66276090716
2026-02-23,100000.98410402043
2026-02-24,101176.76826554438
2026-02-25,103725.58137769446
2026-02-26,100581.4568453802
2026-02-27,100574.99771362887
2026-03-02,100272.4508261267
2026-03-03,95900.25217226562
2026-03-04,98819.06907836655
2026-03-05,97077.73902202422
2026-03-06,92926.70806385939
2026-03-09,97644.54500022986
2026-03-10,97778.0518477284
2026-03-11,99278.57355502341
2026-03-12,97059.99972459732
2026-03-13,98436.41602275554
2026-03-16,102124.4188165887
2026-03-17,103617.05545010253
2026-03-18,101622.0429675809
2026-03-19,103539.24859727187
2026-03-20,98726.96445281492
2026-03-23,99679.90446809186
2026-03-24,100757.61623512747
2026-03-25,100886.96030779945
2026-03-26,95543.69841271202
2026-03-27,94687.05798235451
2026-03-30,91082.34527928004
2026-03-31,96040.26358565564
2026-04-01,98897.80017531358
2026-04-02,99121.70978836184
2026-04-06,101456.55137271095
2026-04-07,102861.56445357182
2026-04-08,107915.7748632129
2026-04-09,109233.7601955458
2026-04-10,108977.49135774522
2026-04-13,111178.91502235894
2026-04-14,112371.61712473097
2026-04-15,111357.0181632047
2026-04-16,112345.73279969057
2026-04-17,114814.5280714214
2026-04-20,115836.36471084374
2026-04-21,115654.39021722604
2026-04-22,118418.94022929134
2026-04-23,118881.93569739502
2026-04-24,121756.33321088438
2026-04-27,121219.12053227563
2026-04-28,118684.89175363812
2026-04-29,121520.39703133088
2026-04-30,126000.64171531086
2026-05-01,127928.90243700551
2026-05-04,127886.26354570349
2026-05-05,134369.56852074675
2026-05-06,138845.4914907485
2026-05-07,135251.73098495812
2026-05-08,141292.07946752897
