date,total_value
2026-02-19,99672.3063277475
2026-02-20,101667.66206362986
2026-02-23,100000.9832913965
2026-02-24,101176.76965954615
2026-02-25,103725.58053673003
2026-02-26,100581.45669905684
2026-02-27,100574.99800050385
2026-03-02,100272.45186923207
2026-03-03,95900.25191051135
2026-03-04,98819.07010259041
2026-03-05,97077.740120699
2026-03-06,92926.70948386414
2026-03-09,97644.5454327689
2026-03-10,97778.05325230755
2026-03-11,99278.57588481331
2026-03-12,97060.0017285333
2026-03-13,98436.41789174158
