date,total_value
2026-02-19,99672.30653997313
2026-02-20,101667.66298624466
2026-02-23,100000.98443142745
2026-02-24,101176.7693277184
2026-02-25,103725.58144201513
2026-02-26,100581.45743838423
2026-02-27,100574.99842342918
2026-03-02,100272.45152039798
2026-03-03,95900.25285777463
2026-03-04,98819.07003397707
2026-03-05,97077.74022092666
2026-03-06,92926.70925402758
2026-03-09,97644.54629008958
2026-03-10,97778.05318616802
2026-03-11,99278.57498776689
2026-03-12,97060.0009907132
2026-03-13,98436.41729939834
2026-03-16,102124.42003526993
2026-03-17,103617.05630795055
2026-03-18,101622.04401022244
2026-03-19,103539.24968651799
2026-03-20,98726.96516806145
2026-03-23,99679.905125283
2026-03-24,100757.61668812278
2026-03-25,100886.9613056534
2026-03-26,95543.69947467648
2026-03-27,94687.05892059651
2026-03-30,91082.34616049712
2026-03-31,96040.26437458952
2026-04-01,98897.80215361822
2026-04-02,99121.71221488052
2026-04-06,101456.55300678755
2026-04-07,102861.56700804191
2026-04-08,107915.77807688233
2026-04-09,109233.76317962524
2026-04-10,108977.49418723637
2026-04-13,111178.92024281189
2026-04-14,112371.62113549601
2026-04-15,111357.02098753522
2026-04-16,112345.73789326091
2026-04-17,114814.53306915362
2026-04-20,115836.37029106855
2026-04-21,115654.39657705933
2026-04-22,118418.94693816087
2026-04-23,118881.94261645232
2026-04-24,121756.3419899606
2026-04-27,121219.12978172846
2026-04-28,118684.89967382351
2026-04-29,121520.4045620104
2026-04-30,126000.64910188632
2026-05-01,127928.90916426544
2026-05-04,127886.27071119903
2026-05-05,134369.57691195194
2026-05-06,138845.49928299958
2026-05-07,135251.73887133144
2026-05-08,141967.90491807702
2026-05-11,145962.5704939929
2026-05-12,142610.56533794012
2026-05-13,146629.9216519796
2026-05-14,147912.15958412053
2026-05-15,145310.9549324518
2026-05-18,143405.54350466531
2026-05-19,142662.91141469902
2026-05-20,145839.80297779772
