date,total_value
2026-02-19,99672.30631464369
2026-02-20,101667.66234969227
2026-02-23,100000.98354661178
2026-02-24,101176.76936347467
2026-02-25,103725.58070438015
2026-02-26,100581.457005986
2026-02-27,100574.99806196663
2026-03-02,100272.45151312454
2026-03-03,95900.25197977398
2026-03-04,98819.07000163541
2026-03-05,97077.74019794259
2026-03-06,92926.70932537307
2026-03-09,97644.54542503545
2026-03-10,97778.0530743888
2026-03-11,99278.57554547073
2026-03-12,97060.00175383982
2026-03-13,98436.41746281661
2026-03-16,102124.42016017107
2026-03-17,103617.05663189797
2026-03-18,101622.04400439022
2026-03-19,103539.25015673219
2026-03-20,98726.9646226365
2026-03-23,99679.90472783706
2026-03-24,100757.61573349002
2026-03-25,100872.55869251453
2026-03-26,95530.43637485491
2026-03-27,94673.72027135277
