date,total_value
2026-02-19,99672.30705011301
2026-02-20,101667.66205814836
2026-02-23,100000.98443402415
2026-02-24,101176.76824486007
2026-02-25,103725.58139900335
2026-02-26,100581.45660553953
2026-02-27,100574.99865163086
2026-03-02,100272.4506431242
2026-03-03,95900.25164077582
2026-03-04,98819.06849089083
2026-03-05,97077.73967239505
2026-03-06,92926.70843996125
2026-03-09,97644.54561560394
2026-03-10,97778.05190467756
2026-03-11,99278.57388213943
2026-03-12,97059.99943980588
2026-03-13,98436.41630062702
2026-03-16,102124.41828324927
2026-03-17,103617.05576053544
2026-03-18,101622.04361385191
2026-03-19,103539.24885957321
2026-03-20,98726.96487678669
2026-03-23,99679.90405763529
2026-03-24,100757.61687129906
2026-03-25,100886.96089697308
2026-03-26,95543.69865867974
2026-03-27,94687.05783053217
2026-03-30,91082.34537437218
2026-03-31,96040.26320351209
2026-04-01,98897.80110366015
2026-04-02,99121.71168199801
2026-04-06,101456.55151897497
2026-04-07,102861.56645402813
2026-04-08,107915.77696843502
2026-04-09,109233.76113187712
2026-04-10,108977.49290972482
2026-04-13,111178.91893897142
2026-04-14,112371.61901531258
2026-04-15,111357.01908168617
2026-04-16,112345.73670809476
2026-04-17,114814.5309720755
2026-04-20,115836.36954226767
2026-04-21,115654.39579740023
2026-04-22,118418.94661120992
2026-04-23,118881.94200207469
2026-04-24,121756.34026372072
2026-04-27,121219.12853695115
2026-04-28,118684.89804713032
2026-04-29,121520.40213915728
2026-04-30,126000.64755144078
2026-05-01,127928.90734805736
2026-05-04,127886.26833225547
2026-05-05,134369.57479280137
2026-05-06,138845.4980465473
2026-05-07,135251.73773687068
2026-05-08,141967.9054335191
2026-05-11,145962.57169324945
2026-05-12,142610.56700450403
2026-05-13,146629.92316119408
2026-05-14,147912.15978413928
2026-05-15,145310.95560203676
2026-05-18,143405.54385771352
2026-05-19,142662.91179716197
2026-05-20,145839.80426240194
2026-05-21,149434.4319720161
2026-05-22,152084.93954510443
2026-05-26,161262.1640830223
2026-05-27,161720.80130265804
2026-05-28,162585.6327694413
2026-05-29,163995.92958600295
2026-06-01,169410.27790301957
2026-06-02,171588.67764153768
2026-06-03,171135.02196155756
2026-06-04,169252.4708825659
2026-06-05,156322.93449839237
