date,total_value
2026-02-19,99672.30635720935
2026-02-20,101667.66264037708
2026-02-23,100000.98422898974
2026-02-24,101176.76938176398
2026-02-25,103725.58089128
2026-02-26,100581.45743127813
2026-02-27,100574.99800303012
2026-03-02,100272.45138562594
2026-03-03,95900.25249836274
2026-03-04,98819.0695313889
2026-03-05,97077.74012288729
2026-03-06,92926.70919596258
2026-03-09,97644.545710112
2026-03-10,97778.0527022904
2026-03-11,99278.57478773425
2026-03-12,97060.00060108992
2026-03-13,98436.4170204164
2026-03-16,102124.41955644746
2026-03-17,103617.05602548223
2026-03-18,101622.04359921218
2026-03-19,103539.24973574479
2026-03-20,98726.96483698391
2026-03-23,99679.9047882562
2026-03-24,100757.61635234716
2026-03-25,100886.9613730336
2026-03-26,95543.69927239823
2026-03-27,94687.05846407736
2026-03-30,91082.34578334044
2026-03-31,96040.26375946525
2026-04-01,98897.80073073198
2026-04-02,99121.71039495616
2026-04-06,101121.29706565858
