date,total_value
2026-02-19,99672.30638169996
2026-02-20,101667.66235296245
2026-02-23,100000.98444874547
2026-02-24,101176.76934894986
2026-02-25,103725.58123870859
2026-02-26,100581.45736554472
2026-02-27,100574.9984981151
2026-03-02,100272.45146295027
2026-03-03,95900.25222594252
2026-03-04,98819.0696345329
2026-03-05,97077.74054724385
2026-03-06,92926.70949553151
2026-03-09,97644.54670944037
2026-03-10,97778.05347850779
2026-03-11,99278.57547133724
2026-03-12,97060.00096407071
2026-03-13,98436.4179198611
2026-03-16,102124.41990056189
2026-03-17,103617.05619617025
2026-03-18,101622.04440414319
2026-03-19,103539.24991663352
2026-03-20,98726.96505356063
2026-03-23,99679.90465557846
2026-03-24,100757.61677201072
2026-03-25,100886.96148313477
2026-03-26,95543.69994080593
2026-03-27,94687.0589462
2026-03-30,91082.34614899024
2026-03-31,96040.263130652
2026-04-01,98897.80044443894
2026-04-02,99121.71008387276
2026-04-06,101456.55138390302
2026-04-07,102861.56464895334
2026-04-08,107915.77629411456
2026-04-09,109233.76147899883
2026-04-10,108977.49460289329
2026-04-13,111178.91794691673
2026-04-14,112371.61932847112
2026-04-15,111357.019027915
2026-04-16,112345.73484278376
2026-04-17,114814.52973488368
2026-04-20,115836.3674008029
2026-04-21,115654.3932892026
2026-04-22,118418.94374798008
2026-04-23,118881.93911873974
2026-04-24,121756.33592532472
2026-04-27,121219.12319278633
2026-04-28,118684.8930816735
2026-04-29,121520.39765701818
2026-04-30,126000.6407894237
2026-05-01,127928.90068380434
2026-05-04,127886.2624010627
2026-05-05,134369.56718111903
2026-05-06,138845.4890218853
2026-05-07,135251.72959771086
2026-05-08,141967.89443516225
2026-05-11,145962.55943356355
2026-05-12,142610.55472738974
2026-05-13,146629.91070718828
2026-05-14,147912.14933836152
2026-05-15,145310.94499929293
2026-05-18,143405.53377981056
2026-05-19,142662.9015097797
2026-05-20,145839.79243361665
2026-05-21,149434.4204244545
2026-05-22,152084.92497509316
2026-05-26,161262.14837299765
2026-05-27,161720.78705034507
2026-05-28,162585.61542514781
2026-05-29,162918.44857788406
