date,total_value
2026-02-19,99672.30632221675
2026-02-20,101667.6627856658
2026-02-23,100000.984246023
2026-02-24,101176.76978030492
2026-02-25,103725.58121446488
2026-02-26,100581.45760631669
2026-02-27,100574.99868661942
2026-03-02,100272.45177136346
2026-03-03,95900.25311615468
2026-03-04,98819.07051296481
2026-03-05,97077.74091351301
2026-03-06,92926.7099532987
2026-03-09,97644.54705838308
2026-03-10,97778.05399547482
2026-03-11,99278.57587245756
2026-03-12,97060.0017407322
2026-03-13,98436.4180537144
2026-03-16,102124.420727546
2026-03-17,103617.05668714257
2026-03-18,101622.04455394755
2026-03-19,103539.25026349223
2026-03-20,98726.96544219507
2026-03-23,99679.90534661483
2026-03-24,100757.61673148889
2026-03-25,100886.96181365698
2026-03-26,95543.70005560454
2026-03-27,94687.05939883826
2026-03-30,91082.34660234327
2026-03-31,96040.26457149062
2026-04-01,98897.80227999834
2026-04-02,99121.71224273309
2026-04-06,101456.55316586819
2026-04-07,102861.56701136702
2026-04-08,107915.7782664795
2026-04-09,109233.76368633755
2026-04-10,108977.49517061679
2026-04-13,111178.92072144942
2026-04-14,112371.62183145502
2026-04-15,111357.02146954661
2026-04-16,112345.73818472898
2026-04-17,114814.53341127641
2026-04-20,115836.37066571921
2026-04-21,115654.39696341967
2026-04-22,118418.94734606886
2026-04-23,118881.94296944447
2026-04-24,121756.34197956868
2026-04-27,121219.12954764123
2026-04-28,118684.89949805403
2026-04-29,121520.40434482764
