date,total_value
2026-02-19,99672.30686562223
2026-02-20,101667.66360685347
2026-02-23,100000.98540456287
2026-02-24,101176.77218587388
2026-02-25,103725.58173940708
2026-02-26,100581.45890808175
2026-02-27,100575.00037496512
2026-03-02,100272.45320895339
2026-03-03,95900.25412904433
2026-03-04,98819.0714525477
2026-03-05,97077.74299689743
2026-03-06,92926.71169016269
2026-03-09,97644.54909346919
2026-03-10,97778.05546199356
2026-03-11,99278.57761173669
2026-03-12,97060.00287128864
2026-03-13,98436.41976892142
2026-03-16,102124.42171269748
2026-03-17,103617.05863598398
2026-03-18,101622.04675512524
2026-03-19,103539.25210308359
2026-03-20,98726.96745360683
2026-03-23,99679.9065556864
2026-03-24,100757.61905923166
2026-03-25,100886.96395610168
2026-03-26,95543.70174239278
2026-03-27,94687.0607043917
2026-03-30,91082.3481048287
2026-03-31,96040.26577035073
2026-04-01,98897.80358825253
2026-04-02,99121.71401832579
2026-04-06,101456.55416810341
2026-04-07,102861.56886471072
2026-04-08,107915.77976835537
2026-04-09,109233.7644799223
2026-04-10,108977.49694413475
2026-04-13,111178.92213667609
2026-04-14,112371.622635029
2026-04-15,111357.02252541069
2026-04-16,112345.73972384525
2026-04-17,114814.53411129872
2026-04-20,115836.37262822335
2026-04-21,115654.39880476627
2026-04-22,118418.9496618269
2026-04-23,118881.94500675845
2026-04-24,121756.34292887553
2026-04-27,121219.13088326067
2026-04-28,118684.90055248604
2026-04-29,121520.40485492471
2026-04-30,126000.64879012028
2026-05-01,127928.90890236579
2026-05-04,127886.27028994967
2026-05-05,134369.57651107258
2026-05-06,138845.49891942705
2026-05-07,135251.73966633473
2026-05-08,141967.90699498876
2026-05-11,145962.5732204076
2026-05-12,142610.5683777881
2026-05-13,146629.92445251008
2026-05-14,147912.16152747883
2026-05-15,145310.95762872955
2026-05-18,143405.54639854393
2026-05-19,142662.9144974797
2026-05-20,145839.80639220955
2026-05-21,149434.43378113493
2026-05-22,152084.9406387032
2026-05-26,161262.16407443368
2026-05-27,161720.8019488063
2026-05-28,162585.6330735154
2026-05-29,163995.93007398676
2026-06-01,169410.27927492076
2026-06-02,171588.67833538243
2026-06-03,171135.02158478784
2026-06-04,169252.47133557682
2026-06-05,156322.93485027686
