date,total_value
2026-02-19,99672.30661983427
2026-02-20,101667.66293967617
2026-02-23,100000.98435022596
2026-02-24,101176.76892970817
2026-02-25,103725.58145045098
2026-02-26,100581.4572269966
2026-02-27,100574.99815094483
2026-03-02,100272.45125672659
2026-03-03,95900.25259275902
2026-03-04,98819.06961213103
2026-03-05,97077.73965124579
2026-03-06,92926.7086833187
2026-03-09,97644.54566697044
2026-03-10,97778.05253425418
2026-03-11,99278.57428181962
2026-03-12,97060.00038088512
2026-03-13,98436.41668535564
2026-03-16,102124.41946136515
2026-03-17,103617.05595166523
2026-03-18,101622.04354064047
2026-03-19,103539.24919200205
2026-03-20,98726.96488954836
2026-03-23,99679.9048828551
2026-03-24,100757.61656919817
2026-03-25,100886.96086170706
2026-03-26,95543.69898442808
2026-03-27,94687.0585029096
2026-03-30,91082.34577142594
2026-03-31,96040.26427777472
2026-04-01,98897.80228207998
2026-04-02,99121.71251655214
2026-04-06,101456.55305843517
2026-04-07,102861.56735769639
2026-04-08,107915.77827708606
2026-04-09,109233.7629658648
2026-04-10,108977.49336899146
2026-04-13,111178.92031964145
2026-04-14,112371.62080752022
2026-04-15,111357.02078979785
2026-04-16,112345.73818853237
2026-04-17,114814.53329197427
2026-04-20,115836.3705376412
2026-04-21,115654.39689660123
2026-04-22,118418.94727140595
2026-04-23,118881.94304289839
2026-04-24,121756.34308657458
2026-04-27,121219.13120879323
2026-04-28,118684.90087779678
2026-04-29,121520.40578081628
2026-04-30,126000.65174121407
2026-05-01,127928.91171043557
2026-05-04,127886.27287476795
2026-05-05,134369.57995583903
2026-05-06,138845.50301582506
2026-05-07,135251.74155057754
2026-05-08,141967.91015650664
2026-05-11,145962.57553980782
2026-05-12,142610.57034608172
2026-05-13,146629.92691613577
2026-05-14,147912.16394023693
2026-05-15,145310.95920957587
2026-05-18,143405.54747217623
