date,total_value
2026-02-19,99672.30657096574
2026-02-20,101667.66276803202
2026-02-23,100000.9841513553
2026-02-24,101176.76878672699
2026-02-25,103725.58132034102
2026-02-26,100581.45710679606
2026-02-27,100574.99810352197
2026-03-02,100272.4511955046
2026-03-03,95900.25255659848
2026-03-04,98819.06983432203
2026-03-05,97077.74014031343
2026-03-06,92926.70919574721
2026-03-09,97644.54624629108
2026-03-10,97778.05316310191
2026-03-11,99278.57499710626
2026-03-12,97060.000940062
2026-03-13,98436.41724473087
2026-03-16,102124.41993157195
2026-03-17,103617.0560345792
2026-03-18,101622.0438315174
2026-03-19,103539.24951640358
2026-03-20,98726.964862242
2026-03-23,99679.90478766293
2026-03-24,100757.61625301458
2026-03-25,100886.96111170226
2026-03-26,95543.69934293721
2026-03-27,94687.05873932221
2026-03-30,91082.3459766601
2026-03-31,96040.26427549397
2026-04-01,98897.80167602173
2026-04-02,99121.71160171015
2026-04-06,101456.55266722626
2026-04-07,102861.56637532772
2026-04-08,107915.77724080568
2026-04-09,109233.7624282806
2026-04-10,108977.49345457522
2026-04-13,111178.91873112123
2026-04-14,112371.6200233414
2026-04-15,111357.02033496945
2026-04-16,112345.73646771829
2026-04-17,114814.53166867493
2026-04-20,115836.36864371083
2026-04-21,115654.39464125123
2026-04-22,118418.94486953299
2026-04-23,118881.94050091291
2026-04-24,121756.33940409421
2026-04-27,121219.1270761399
2026-04-28,118684.89743914593
2026-04-29,121520.40256642827
2026-04-30,126000.64730034025
2026-05-01,127928.90833632776
2026-05-04,127886.2691872288
2026-05-05,134369.57507312036
2026-05-06,138845.49861684785
2026-05-07,135251.73798009654
2026-05-08,141967.9046773839
2026-05-11,145952.91601397062
