date,total_value
2026-02-19,99672.30652160748
2026-02-20,101667.66266794318
2026-02-23,100000.9847990077
2026-02-24,101176.76941762248
2026-02-25,103725.58150112219
2026-02-26,100581.45748972055
2026-02-27,100574.99852399026
2026-03-02,100272.451505327
2026-03-03,95900.25223984952
2026-03-04,98819.06934037305
2026-03-05,97077.73993629574
2026-03-06,92926.70885806813
2026-03-09,97644.54599100818
2026-03-10,97778.05270114634
2026-03-11,99278.57459074713
2026-03-12,97060.00026977327
2026-03-13,98436.41722491202
2026-03-16,102124.41931051957
2026-03-17,103617.05606616463
2026-03-18,101622.04402747053
2026-03-19,103539.24949951551
2026-03-20,98726.9650560764
2026-03-23,99679.90473851959
2026-03-24,100757.61711738049
2026-03-25,100886.96115527836
2026-03-26,95543.69948555306
2026-03-27,94687.05863637743
2026-03-30,91082.34587733728
2026-03-31,96040.26385190421
2026-04-01,98897.80209313898
2026-04-02,99121.71235731916
2026-04-06,101456.55278490351
2026-04-07,102861.56714478145
2026-04-08,107915.77848655178
2026-04-09,109233.76237073193
2026-04-10,108977.49355802777
2026-04-13,111178.92009089173
2026-04-14,112371.62003118348
2026-04-15,111357.02001024409
2026-04-16,112345.73770108154
2026-04-17,114814.53236421804
2026-04-20,115836.37014512853
2026-04-21,115654.39634996116
2026-04-22,118418.9469087481
2026-04-23,118881.94263069813
2026-04-24,121756.34199567899
2026-04-27,121219.13039887419
2026-04-28,118684.8993980141
2026-04-29,121520.40409974291
2026-04-30,126000.64926833735
2026-05-01,127928.90935817482
2026-05-04,127886.27047143405
2026-05-05,134369.57666850334
2026-05-06,138845.49895217773
2026-05-07,135251.7386746075
2026-05-08,141967.90508650293
2026-05-11,145962.5706764769
2026-05-12,142610.5662723558
2026-05-13,146629.92247180958
2026-05-14,147912.15993483615
2026-05-15,145310.95550737312
2026-05-18,143405.5441159457
2026-05-19,142662.91195434847
2026-05-20,145839.8035802727
2026-05-21,149434.43177427034
2026-05-22,152084.93758766382
2026-05-26,161262.16232255448
