date,total_value
2026-02-19,99672.30589714966
2026-02-20,101667.66268839106
2026-02-23,100000.9844232135
2026-02-24,101176.77124913681
2026-02-25,103725.58070509382
2026-02-26,100581.45837434503
2026-02-27,100574.99908797318
2026-03-02,100272.45245980249
2026-03-03,95900.25353775159
2026-03-04,98819.07074203741
2026-03-05,97077.74145792941
2026-03-06,92926.71049774386
2026-03-09,97644.54709998217
2026-03-10,97778.054120288
2026-03-11,99278.57626881683
2026-03-12,97060.00197366593
2026-03-13,98436.4184082966
2026-03-16,102124.4209370614
2026-03-17,103617.05721415399
2026-03-18,101622.04487777245
2026-03-19,103539.25105351469
2026-03-20,98726.96591234807
2026-03-23,99679.90583760891
2026-03-24,100757.61729467238
2026-03-25,100886.9626214775
2026-03-26,95543.70052024283
2026-03-27,94687.0596367573
2026-03-30,91082.34689944111
2026-03-31,96040.2648425949
2026-04-01,98897.80155793721
2026-04-02,99121.71107377214
