date,total_value
2026-02-19,99672.30660413009
2026-02-20,101667.66247448054
2026-02-23,100000.9845345897
2026-02-24,101176.7687256244
2026-02-25,103725.58141907823
2026-02-26,100581.45709005
2026-02-27,100574.9980358153
2026-03-02,100272.45103025941
2026-03-03,95900.25176680776
2026-03-04,98819.06863636688
2026-03-05,97077.73901866458
2026-03-06,92926.70794272167
2026-03-09,97644.54499506763
2026-03-10,97778.05166316367
2026-03-11,99278.5734727407
2026-03-12,97059.99929371742
2026-03-13,98436.41624146859
2026-03-16,102124.41838215517
2026-03-17,103617.05545324192
2026-03-18,101622.04325142635
2026-03-19,103539.24868542589
2026-03-20,98726.96456080726
2026-03-23,99679.90429491359
2026-03-24,100757.61685257919
2026-03-25,100886.96041720606
2026-03-26,95543.69868494649
2026-03-27,94687.05794217877
2026-03-30,91082.3452280824
2026-03-31,96040.26198176848
2026-04-01,98897.79939044481
2026-04-02,99121.70911578168
2026-04-06,101456.5499612267
2026-04-07,102861.56350368734
2026-04-08,107915.77469480806
2026-04-09,109233.7591048172
2026-04-10,108977.4916266733
2026-04-13,111178.91610217582
2026-04-14,112371.61695242117
2026-04-15,111357.0161401979
2026-04-16,112345.73283624109
2026-04-17,114814.52773011505
2026-04-20,115836.36607312545
2026-04-21,115654.392385039
2026-04-22,118418.94308243196
2026-04-23,118881.93830616305
2026-04-24,121756.33423585803
2026-04-27,121219.12155026193
2026-04-28,118684.8907806075
2026-04-29,121520.39405647108
2026-04-30,126000.6403742005
2026-05-01,127928.90074394183
2026-05-04,127886.26085709005
2026-05-05,134369.56849853412
2026-05-06,138845.49143083012
2026-05-07,135251.73061226672
2026-05-08,141967.89641475413
2026-05-11,145962.56277926604
2026-05-12,142610.55833123508
2026-05-13,146629.91416945434
2026-05-14,147912.1504172152
2026-05-15,145310.94548703902
2026-05-18,143405.5341509007
2026-05-19,142662.90225736218
2026-05-20,145839.79495478654
2026-05-21,149434.42274555357
2026-05-22,152261.57535710622
