date,total_value
2026-02-19,99672.30665112923
2026-02-20,101667.66291624733
2026-02-23,100000.9843119765
2026-02-24,101176.76876375693
2026-02-25,103725.58145054316
2026-02-26,100581.45713771372
2026-02-27,100574.99808248425
2026-03-02,100272.45118283023
2026-03-03,95900.25253114844
2026-03-04,98819.0696536491
2026-03-05,97077.73980162649
2026-03-06,92926.70884518829
2026-03-09,97644.54585360001
2026-03-10,97778.05274086208
2026-03-11,99278.57452267608
2026-03-12,97060.00055965003
2026-03-13,98436.41686352676
2026-03-16,102124.419601643
2026-03-17,103617.05593446785
2026-03-18,101622.04360858498
2026-03-19,103539.2492725744
2026-03-20,98726.96483013454
2026-03-23,99679.9047954997
2026-03-24,100757.61639187463
2026-03-25,100886.96091346155
2026-03-26,95543.69908271958
2026-03-27,94687.05855220548
2026-03-30,91082.34580987092
2026-03-31,96040.26375494688
2026-04-01,98897.80045808788
2026-04-02,99121.7099994388
2026-04-06,101456.55168948033
2026-04-07,102861.5646690003
2026-04-08,107915.775563933
2026-04-09,109233.76147298973
2026-04-10,108977.49344523075
2026-04-13,111178.91662214803
2026-04-14,112371.61889285952
2026-04-15,111357.01945758583
2026-04-16,112345.73411315648
2026-04-17,114814.52942753248
2026-04-20,115836.36610338789
2026-04-21,115654.39171284308
2026-04-22,118418.9417707609
2026-04-23,118881.93722661978
2026-04-24,121756.33474185543
2026-04-27,121219.12181787107
2026-04-28,118684.89298551495
2026-04-29,121520.39835508772
2026-04-30,126000.64461282572
2026-05-01,127928.90461290664
2026-05-04,127886.2652996331
2026-05-05,134369.572203679
2026-05-06,138845.49499046738
2026-05-07,135251.73379956046
2026-05-08,141967.9004494211
2026-05-11,145962.5666862103
2026-05-12,142610.56190042602
2026-05-13,146629.91791110975
2026-05-14,147912.1547025436
2026-05-15,145310.94973821347
2026-05-18,143405.53809350432
2026-05-19,142662.90611638356
2026-05-20,145839.79845310218
