date,total_value
2026-02-19,99672.3067964695
2026-02-20,101667.66301035567
2026-02-23,100000.98516643775
2026-02-24,101176.77085777392
2026-02-25,103725.58182167726
2026-02-26,100581.45843980357
2026-02-27,100574.9995758489
2026-03-02,100272.45254614454
2026-03-03,95900.25324793218
2026-03-04,98819.07052570165
2026-03-05,97077.74125370628
2026-03-06,92926.71014415532
2026-03-09,97644.54736548169
2026-03-10,97778.05410502979
2026-03-11,99278.5760595511
2026-03-12,97060.0016265953
2026-03-13,98436.418596607
2026-03-16,102124.4206713947
2026-03-17,103617.05722426911
2026-03-18,101622.04528165827
2026-03-19,103539.25079320428
2026-03-20,98726.96609947975
2026-03-23,99679.90575379558
2026-03-24,100757.61801937944
2026-03-25,100886.9623784962
2026-03-26,95543.70071276161
2026-03-27,94687.05978542812
2026-03-30,91082.34697011317
2026-03-31,96040.26441229328
2026-04-01,98897.80208319028
2026-04-02,99121.71199543917
2026-04-06,101456.55284327111
2026-04-07,102861.56663511011
2026-04-08,107915.77793625667
2026-04-09,109233.76223770568
2026-04-10,108977.4942100417
2026-04-13,111178.91923192862
2026-04-14,112371.61989995847
2026-04-15,111357.01967621065
2026-04-16,112345.73643875496
2026-04-17,114814.53127509511
2026-04-20,115836.36920596265
2026-04-21,115654.3953046337
2026-04-22,118418.9459027483
2026-04-23,118881.94135829968
2026-04-24,121756.33880733172
2026-04-27,121219.12656013339
2026-04-28,118684.89590449147
2026-04-29,121520.40010915836
2026-04-30,126000.64546723106
2026-05-01,127928.90565476503
2026-05-04,127886.26642327361
2026-05-05,134369.57324272746
2026-05-06,138845.49600211222
2026-05-07,135251.73540750283
2026-05-08,141967.90225511626
2026-05-11,145962.56791230364
2026-05-12,142610.56322233414
2026-05-13,146629.91935916932
2026-05-14,147912.15640841128
2026-05-15,145310.95172543116
2026-05-18,143405.54033390345
2026-05-19,142662.90822736325
2026-05-20,145839.8003247317
2026-05-21,149434.4285269835
2026-05-22,152084.93492781313
