date,total_value
2026-02-19,99672.30640416431
2026-02-20,101667.66252775652
2026-02-23,100000.98407539367
2026-02-24,101176.76898317262
2026-02-25,103725.58084307087
2026-02-26,100581.45720073373
2026-02-27,100574.99773572922
2026-03-02,100272.4511230752
2026-03-03,95900.25224092619
2026-03-04,98819.06919271228
2026-03-05,97077.73971356607
2026-03-06,92926.7087916186
2026-03-09,97644.5452736735
2026-03-10,97778.05225146649
2026-03-11,99278.57430826874
2026-03-12,97060.00017198652
2026-03-13,98436.41658741637
2026-03-16,102124.4191383845
2026-03-17,103617.05571282405
2026-03-18,101622.04323328276
2026-03-19,103539.24935497766
2026-03-20,98726.96456914855
2026-03-23,99679.90453696619
2026-03-24,100757.61616056971
2026-03-25,100886.9610207126
2026-03-26,95543.6989042934
2026-03-27,94687.05813290559
2026-03-30,91082.34547105362
2026-03-31,96040.26307399271
2026-04-01,98897.80048152969
2026-04-02,99121.71024312756
2026-04-06,101456.55131295422
2026-04-07,102861.56484786014
2026-04-08,107915.77596576163
2026-04-09,109233.76152575309
2026-04-10,108977.4933605153
2026-04-13,111178.91818930085
2026-04-14,112371.6196071756
2026-04-15,111357.01911456171
