date,total_value
2026-02-19,99672.30658892605
2026-02-20,101667.66229594366
2026-02-23,100000.98431731571
2026-02-24,101176.76843948783
2026-02-25,103725.5813004985
2026-02-26,100581.45689663498
2026-02-27,100574.9978716899
2026-03-02,100272.45085964617
2026-03-03,95900.25161484515
2026-03-04,98819.06860969233
2026-03-05,97077.73912805063
2026-03-06,92926.70806959808
2026-03-09,97644.54514885422
2026-03-10,97778.05184156347
2026-03-11,99278.57369232732
2026-03-12,97059.9994382322
2026-03-13,98436.41638416125
2026-03-16,102124.41847505105
2026-03-17,103617.05535012965
2026-03-18,101622.04325523073
2026-03-19,103539.2487033415
2026-03-20,98726.96440933418
2026-03-23,99679.90410811911
2026-03-24,100757.61655362674
2026-03-25,100886.96040157002
2026-03-26,95543.69873110169
2026-03-27,94687.05792839424
2026-03-30,91082.3452037161
2026-03-31,96040.26278617917
2026-04-01,98897.80053061464
2026-04-02,99121.71052313177
2026-04-06,101456.5512899845
2026-04-07,102861.5651676009
2026-04-08,107915.77642702225
2026-04-09,109233.76067891408
2026-04-10,108977.49248038392
2026-04-13,111178.91770796443
2026-04-14,112371.61824158278
2026-04-15,111357.01822216903
2026-04-16,112345.73505546091
2026-04-17,114814.52979917914
2026-04-20,115836.36755059403
2026-04-21,115654.39359652685
2026-04-22,118418.94409024864
2026-04-23,118881.93963485611
2026-04-24,121756.33769232746
2026-04-27,121219.1256399546
2026-04-28,118684.89505794425
2026-04-29,121520.39956411184
2026-04-30,126000.64335134982
2026-05-01,127928.90402384597
2026-05-04,127886.26499575256
2026-05-05,134369.57201702503
2026-05-06,138845.49423433002
2026-05-07,135251.73469403756
2026-05-08,141967.89908862772
2026-05-11,145962.5651161299
2026-05-12,142610.56005339534
2026-05-13,146629.9160238582
2026-05-14,147912.153591859
2026-05-15,145310.94885617253
2026-05-18,143405.53798361804
2026-05-19,142662.90611537878
2026-05-20,145839.79801115833
2026-05-21,149434.42572850003
2026-05-22,152261.5774537273
