date,total_value
2026-02-19,99672.30659137375
2026-02-20,101667.66281236029
2026-02-23,100000.98420044176
2026-02-24,101176.76879363866
2026-02-25,103725.58135762691
2026-02-26,100581.45712290368
2026-02-27,100574.99804891177
2026-03-02,100272.45115444213
2026-03-03,95900.25249583428
2026-03-04,98819.0695226668
2026-03-05,97077.73957422435
2026-03-06,92926.70861136803
2026-03-09,97644.54559300575
2026-03-10,97778.05246214334
2026-03-11,99278.5742116844
2026-03-12,97060.00030669675
2026-03-13,98436.41660980547
2026-03-16,102124.41937856721
2026-03-17,103617.05585183924
2026-03-18,101622.04345114379
2026-03-19,103539.24910194062
2026-03-20,98726.96479016184
2026-03-23,99679.90477979516
2026-03-24,100757.61645619577
2026-03-25,100886.96077129521
2026-03-26,95543.69890369281
2026-03-27,94687.0584181267
2026-03-30,91082.34568898284
2026-03-31,96040.26370195982
2026-04-01,98897.80045368783
2026-04-02,99121.71005422375
2026-04-06,101456.55159800364
2026-04-07,102861.5647045254
2026-04-08,107915.775420616
2026-04-09,109233.76101712162
2026-04-10,108977.49263943815
2026-04-13,111178.91628066964
2026-04-14,112371.61835028468
2026-04-15,111357.01890342352
2026-04-16,112345.73382320006
2026-04-17,114814.52912442171
2026-04-20,115836.36593782435
2026-04-21,115654.3916297054
2026-04-22,118418.94173763733
2026-04-23,118881.93718325248
2026-04-24,121756.33464669948
2026-04-27,121219.12182607592
2026-04-28,118684.89282374909
2026-04-29,121520.39792687868
2026-04-30,126000.64238644601
2026-05-01,127928.90362875677
2026-05-04,127886.26403893424
2026-05-05,134369.57039338915
2026-05-06,138845.4943803324
2026-05-07,135251.7338482386
2026-05-08,141292.08460917356
