date,total_value
2026-02-19,99672.30584165208
2026-02-20,101667.66236609769
2026-02-23,100000.98370535237
2026-02-24,101176.77121964605
2026-02-25,103725.58049234335
2026-02-26,100581.45793444462
2026-02-27,100574.99918014657
2026-03-02,100272.45261132621
2026-03-03,95900.25305676836
2026-03-04,98819.07142055649
2026-03-05,97077.74191451757
2026-03-06,92926.71102129875
2026-03-09,97644.54725577122
2026-03-10,97778.05496569858
2026-03-11,99278.57755729894
2026-03-12,97060.00355374039
2026-03-13,98436.41927902839
2026-03-16,102124.4219132059
2026-03-17,103617.05794089615
2026-03-18,101622.04553788638
2026-03-19,103539.25175256934
2026-03-20,98726.96574320251
