date,total_value
2026-02-19,99672.30591029019
2026-02-20,101667.66223586009
2026-02-23,100000.9838573579
2026-02-24,101176.77032447887
2026-02-25,103725.58042875536
2026-02-26,100581.45778486649
2026-02-27,100574.99856460774
2026-03-02,100272.45191969683
2026-03-03,95900.25305060923
2026-03-04,98819.07058088704
2026-03-05,97077.74165533236
2026-03-06,92926.71074486252
2026-03-09,97644.5474133438
2026-03-10,97778.05449809736
2026-03-11,99278.57675329395
2026-03-12,97060.00226324548
2026-03-13,98436.41869182684
2026-03-16,102124.4210865515
2026-03-17,103617.05684805111
2026-03-18,101622.04479399795
2026-03-19,103539.25100498999
2026-03-20,98726.96542387971
2026-03-23,99679.90525559684
2026-03-24,100757.61641742515
2026-03-25,100886.96248737384
2026-03-26,95543.70055317704
2026-03-27,94687.05951323258
2026-03-30,91082.3467514839
2026-03-31,96040.2647885461
2026-04-01,98897.80161847662
2026-04-02,99121.7112330912
2026-04-06,101456.55267126106
2026-04-07,102861.56587646103
2026-04-08,107915.77645404739
2026-04-09,109233.76175117928
2026-04-10,108647.50281293564
