date,total_value
2026-02-19,99672.30650272632
2026-02-20,101667.66226606951
2026-02-23,100000.98338772626
2026-02-24,101176.76847642515
2026-02-25,103725.58074051021
2026-02-26,100581.4565406256
2026-02-27,100574.99747664203
2026-03-02,100272.45094400925
2026-03-03,95900.25141227011
2026-03-04,98819.06914798993
2026-03-05,97077.73907871952
2026-03-06,92926.70820812808
2026-03-09,97644.54420870765
2026-03-10,97778.05180589377
2026-03-11,99278.5741779344
2026-03-12,97060.0005620764
2026-03-13,98436.41626216506
2026-03-16,102124.41902866022
2026-03-17,103617.0558923194
2026-03-18,101622.04306188494
2026-03-19,103539.24916739012
2026-03-20,98726.96402812291
2026-03-23,99679.90419766115
2026-03-24,100757.61542552638
2026-03-25,100872.55779707857
2026-03-26,95530.43540067029
2026-03-27,94673.71942909968
