date,total_value
2026-02-19,99672.30646204192
2026-02-20,101667.66319438053
2026-02-23,100000.9854928162
2026-02-24,101176.77250318868
2026-02-25,103725.5817794166
2026-02-26,100581.45931126633
2026-02-27,100575.00058342006
2026-03-02,100272.45354041473
2026-03-03,95900.2542153442
2026-03-04,98819.07171368241
2026-03-05,97077.74262023102
2026-03-06,92926.71148486118
2026-03-09,97644.54880436607
2026-03-10,97778.05558178193
2026-03-11,99278.57761553211
2026-03-12,97060.00304458255
2026-03-13,98436.42002900776
2026-03-16,102124.4220763385
2026-03-17,103617.05835938608
2026-03-18,101622.04654929078
2026-03-19,103539.25210540515
2026-03-20,98726.9671027137
2026-03-23,99679.90671689929
2026-03-24,100757.61883086112
2026-03-25,100886.96360839278
2026-03-26,95543.70196720937
2026-03-27,94687.06094105431
2026-03-30,91082.34806540741
2026-03-31,96040.26581107215
2026-04-01,98897.80353637817
2026-04-02,99121.7135132625
2026-04-06,101456.55436082036
2026-04-07,102861.56824749467
2026-04-08,107915.77949291561
2026-04-09,109233.76363393816
2026-04-10,108977.49525996277
2026-04-13,111178.92054646052
2026-04-14,112371.62114434605
2026-04-15,111357.02119078432
2026-04-16,112345.73795757447
2026-04-17,114814.53279031494
2026-04-20,115836.37061100444
2026-04-21,115654.39662183262
2026-04-22,118418.94720416289
2026-04-23,118881.94272461727
2026-04-24,121756.34057344435
2026-04-27,121219.1284924291
2026-04-28,118684.89786741692
2026-04-29,121520.40231389028
2026-04-30,126000.64613151569
2026-05-01,127928.90618366249
2026-05-04,127886.26766794495
2026-05-05,134369.57303767896
2026-05-06,138845.49517488072
2026-05-07,135251.7351821912
2026-05-08,141967.90204761588
2026-05-11,145962.56779867658
2026-05-12,142610.56253023495
2026-05-13,146629.91891958567
2026-05-14,147912.15675031784
2026-05-15,145310.95286704227
2026-05-18,143405.54140735272
2026-05-19,142662.90904316027
2026-05-20,145839.80070308535
2026-05-21,149434.428206933
2026-05-22,152084.93429932304
2026-05-26,161262.15823701746
2026-05-27,161720.79638177407
2026-05-28,162585.62590124639
2026-05-29,163995.92653834954
2026-06-01,169410.2763004003
2026-06-02,171588.67420643117
2026-06-03,171135.0166924259
2026-06-04,169252.4670237802
