date,total_value
2026-02-19,99672.30611261625
2026-02-20,101667.662307113
2026-02-23,100000.98370569448
2026-02-24,101176.77052417811
2026-02-25,103725.58051808081
2026-02-26,100581.45756446688
2026-02-27,100574.99857227592
2026-03-02,100272.45212624621
2026-03-03,95900.25276956346
2026-03-04,98819.07044221374
2026-03-05,97077.74202002145
2026-03-06,92926.71077232677
2026-03-09,97644.54767018411
2026-03-10,97778.05438058347
2026-03-11,99278.57714790237
2026-03-12,97060.00123058526
2026-03-13,98436.41833975489
2026-03-16,102124.42068751712
2026-03-17,103617.0567669461
2026-03-18,101622.04509796458
2026-03-19,103539.25067314967
2026-03-20,98726.96581518083
2026-03-23,99679.90552428795
2026-03-24,100757.6172705443
2026-03-25,100886.96259464428
2026-03-26,95543.70021195312
2026-03-27,94687.05949170329
2026-03-30,91082.3465879758
2026-03-31,96040.26417730418
2026-04-01,98897.8017471808
2026-04-02,99121.71249571281
2026-04-06,101456.55210783794
2026-04-07,102861.56672310847
2026-04-08,107915.77722961686
2026-04-09,109233.76265529677
2026-04-10,108977.49551456377
2026-04-13,111178.91918965359
2026-04-14,112371.62026338863
2026-04-15,111357.02089343312
2026-04-16,112345.73632059539
2026-04-17,114814.53157460738
2026-04-20,115836.36948917755
2026-04-21,115654.39502392818
2026-04-22,118418.9462536995
2026-04-23,118881.94120054587
2026-04-24,121756.33802077165
2026-04-27,121219.12576000081
2026-04-28,118684.89624157138
2026-04-29,121520.40086442979
2026-04-30,126000.64426027368
2026-05-01,127928.90442154641
2026-05-04,127886.26533530159
2026-05-05,134369.5711006961
2026-05-06,138845.49341781982
2026-05-07,135251.73400609446
2026-05-08,141967.90112499776
2026-05-11,145962.5672446622
2026-05-12,142610.56208931762
2026-05-13,146629.91865335888
2026-05-14,147912.15585366313
2026-05-15,145310.9519662053
2026-05-18,143405.54059096207
2026-05-19,142662.9080530877
2026-05-20,145839.80022582912
2026-05-21,149434.4272205289
2026-05-22,152084.93384423418
2026-05-26,161262.15655278933
2026-05-27,161720.79513069836
2026-05-28,162585.6258529488
2026-05-29,163995.92318216967
2026-06-01,169410.27140616658
2026-06-02,171588.67051455413
2026-06-03,171135.0145848322
2026-06-04,169252.46400853453
2026-06-05,156322.9280730201
2026-06-08,161168.73058846683
2026-06-09,157192.37538690044
2026-06-10,152887.92315237035
2026-06-11,161441.70788383152
2026-06-12,164467.6478791649
2026-06-15,164864.26851557175
