date,total_value
2026-02-19,99672.30657016575
2026-02-20,101667.662142853
2026-02-23,100000.98413268257
2026-02-24,101176.76821621791
2026-02-25,103725.5811961375
2026-02-26,100581.45674177977
2026-02-27,100574.99777127002
2026-03-02,100272.45074807199
2026-03-03,95900.25152652976
2026-03-04,98819.06873184448
2026-03-05,97077.73947052038
2026-03-06,92926.70843379489
2026-03-09,97644.54556512652
2026-03-10,97778.05229844463
2026-03-11,99278.5742193037
2026-03-12,97059.99983830667
2026-03-13,98436.41678355612
2026-03-16,102124.41879893144
2026-03-17,103617.05535491747
2026-03-18,101622.04343209464
2026-03-19,103539.24890657893
2026-03-20,98726.96432657145
2026-03-23,99679.90396900372
2026-03-24,100757.61623229974
2026-03-25,100886.96054531091
2026-03-26,95543.69896725212
2026-03-27,94687.05806476156
2026-03-30,91082.34531666661
2026-03-31,96040.26266140453
2026-04-01,98897.80064092102
2026-04-02,99121.71061956097
2026-04-06,101456.55149656872
2026-04-07,102861.56533039933
2026-04-08,107915.77723027325
2026-04-09,109233.76220391816
2026-04-10,108977.49486431468
2026-04-13,111178.91964400077
2026-04-14,112371.62030469293
2026-04-15,111357.019927929
2026-04-16,112345.73680282797
2026-04-17,114814.53153929138
2026-04-20,115836.36912965715
2026-04-21,115654.3952192069
2026-04-22,118418.94568557738
2026-04-23,118881.94131569132
2026-04-24,121756.34004879795
2026-04-27,121219.1278744417
2026-04-28,118684.89731257246
2026-04-29,121520.40234023433
2026-04-30,126000.6471298486
2026-05-01,127928.90709529862
2026-05-04,127886.26823404807
2026-05-05,134369.5743159026
2026-05-06,138845.49694533498
2026-05-07,135251.73637000646
2026-05-08,141967.90365062223
2026-05-11,145962.56898085485
2026-05-12,142610.5640952398
2026-05-13,146629.92033955638
2026-05-14,147912.15796461928
2026-05-15,145310.95329952805
2026-05-18,143405.54173058813
2026-05-19,142662.9094691687
2026-05-20,145839.8012320323
2026-05-21,149434.42963568732
2026-05-22,152084.9360111125
2026-05-26,161262.160817926
2026-05-27,161720.79847225657
2026-05-28,162181.2120766766
