date,total_value
2026-02-19,99672.30666359315
2026-02-20,101667.66238097732
2026-02-23,100000.98381720566
2026-02-24,101176.76769896525
2026-02-25,103725.58087332349
2026-02-26,100581.45651967442
2026-02-27,100574.99695663214
2026-03-02,100272.45035277675
2026-03-03,95900.25149385024
2026-03-04,98819.06830278801
2026-03-05,97077.73871396425
2026-03-06,92926.7078142646
2026-03-09,97644.54422777545
2026-03-10,97778.05118157667
2026-03-11,99278.57318641261
2026-03-12,97059.9991400714
2026-03-13,98436.41554444701
2026-03-16,102124.41810732202
2026-03-17,103617.05484916439
2026-03-18,101622.04228923775
2026-03-19,103539.24838014191
2026-03-20,98726.96379545753
2026-03-23,99679.90378711166
2026-03-24,100757.61550443515
2026-03-25,100886.96010144311
2026-03-26,95543.69797734852
2026-03-27,94687.05726930567
2026-03-30,91082.34465059952
2026-03-31,96040.26212689753
2026-04-01,98897.79923416527
2026-04-02,99121.7088395939
2026-04-06,101153.92377867587
