date,total_value
2026-02-19,99672.30610224862
2026-02-20,101667.66239380583
2026-02-23,100000.98458123505
2026-02-24,101176.77050583063
2026-02-25,103725.58113294227
2026-02-26,100581.45795296793
2026-02-27,100574.99912010277
2026-03-02,100272.4520886913
2026-03-03,95900.25281536988
2026-03-04,98819.07013726336
2026-03-05,97077.74093190608
2026-03-06,92926.7098458911
2026-03-09,97644.54706110057
2026-03-10,97778.0538109936
2026-03-11,99278.57577795879
2026-03-12,97060.00132035553
2026-03-13,98436.41828431767
2026-03-16,102124.42032308932
2026-03-17,103617.05678383674
2026-03-18,101622.04489597784
2026-03-19,103539.25040643798
2026-03-20,98726.9656563568
2026-03-23,99679.90529146355
2026-03-24,100757.61750347851
2026-03-25,100886.96198704068
2026-03-26,95543.7003689237
2026-03-27,94687.05941842245
2026-03-30,91082.34661218258
2026-03-31,96040.26378806253
2026-04-01,98897.8016267717
2026-04-02,99121.71152462733
2026-04-06,101456.55240193651
2026-04-07,102861.56617010802
2026-04-08,107915.77789752348
2026-04-09,109233.76267693614
2026-04-10,108977.49528586816
2026-04-13,111178.92004294426
2026-04-14,112371.62076033636
2026-04-15,111357.02016682895
2026-04-16,112345.73705135119
2026-04-17,114814.53187997881
2026-04-20,115836.36978544458
2026-04-21,115654.39597908313
2026-04-22,118418.94658196133
2026-04-23,118881.94207093507
2026-04-24,121756.33983817365
2026-04-27,121219.12747364017
2026-04-28,118684.89676002563
2026-04-29,121520.40115679253
2026-04-30,126000.64701868127
2026-05-01,127928.90744478747
2026-05-04,127886.26787656057
2026-05-05,134369.5754680341
2026-05-06,138845.49810427293
2026-05-07,135251.73737773582
2026-05-08,141967.90481703138
2026-05-11,145962.57095807957
2026-05-12,142610.5662417266
2026-05-13,146629.9223182226
2026-05-14,147912.1587501313
2026-05-15,145310.9539621615
2026-05-18,143405.54264679246
2026-05-19,142662.9107308886
2026-05-20,145839.8031486646
2026-05-21,149434.43118710956
2026-05-22,152261.5847210803
