date,total_value
2026-02-19,99672.30620956636
2026-02-20,101667.66246271077
2026-02-23,100000.98405152984
2026-02-24,101176.7696081454
2026-02-25,103725.58071097804
2026-02-26,100581.45749317977
2026-02-27,100574.99813072744
2026-03-02,100272.45150450514
2026-03-03,95900.25262560576
2026-03-04,98819.06981947448
2026-03-05,97077.74056972646
2026-03-06,92926.70965048025
2026-03-09,97644.54621243557
2026-03-10,97778.05323478574
2026-03-11,99278.5753748601
2026-03-12,97060.00109032023
2026-03-13,98436.41751190794
2026-03-16,102124.41999972812
2026-03-17,103617.05623676842
2026-03-18,101622.04393321354
2026-03-19,103539.25009300908
2026-03-20,98726.96497397726
2026-03-23,99679.90488565933
2026-03-24,100757.61631772431
2026-03-25,100886.96168115367
2026-03-26,95543.69963786229
2026-03-27,94687.05875433976
2026-03-30,91082.3460491356
2026-03-31,96040.26377411778
2026-04-01,98897.80032362409
2026-04-02,99121.70975515837
2026-04-06,101456.55143811696
2026-04-07,102861.56430994232
2026-04-08,107915.77497195352
2026-04-09,109233.76068191892
2026-04-10,108977.49258595947
2026-04-13,111178.91569149762
2026-04-14,112371.61801701509
2026-04-15,111357.01840483086
2026-04-16,112345.73305474069
