date,total_value
2026-02-19,99672.30637318669
2026-02-20,101667.66241060504
2026-02-23,100000.9845228287
2026-02-24,101176.76949312045
2026-02-25,103725.58127070213
2026-02-26,100581.45745376348
2026-02-27,100574.99852133678
2026-03-02,100272.45149975012
2026-03-03,95900.25223922361
2026-03-04,98819.0693942781
2026-03-05,97077.7400461849
2026-03-06,92926.70897256672
2026-03-09,97644.54611991433
2026-03-10,97778.05284047536
2026-03-11,99278.57474835911
2026-03-12,97060.00039440155
2026-03-13,98436.41734968212
2026-03-16,102124.41941681033
2026-03-17,103617.05609113546
2026-03-18,101622.04409602057
2026-03-19,103539.24957525372
2026-03-20,98726.96505751785
2026-03-23,99679.9047257574
2026-03-24,100757.6170582333
2026-03-25,100886.96121518
2026-03-26,95543.69956788071
2026-03-27,94687.05869297206
2026-03-30,91082.34592711412
2026-03-31,96040.26335741174
2026-04-01,98897.80095285297
2026-04-02,99121.71081955127
2026-04-06,101456.55181790954
2026-04-07,102861.56546767459
2026-04-08,107915.77690712163
2026-04-09,109233.7615407691
2026-04-10,108977.49382731861
2026-04-13,111178.91832449225
2026-04-14,112371.61919843029
2026-04-15,111357.0191433838
2026-04-16,112345.73554646074
2026-04-17,114814.53034822577
2026-04-20,115836.36800686702
2026-04-21,115654.39395403127
2026-04-22,118418.94442113215
2026-04-23,118881.93992292567
2026-04-24,121756.33765036456
2026-04-27,121219.12536683788
2026-04-28,118684.89500213882
2026-04-29,121520.39966663116
2026-04-30,126000.64607394609
2026-05-01,127928.90557696836
2026-05-04,127886.26678990657
2026-05-05,134369.57208363313
2026-05-06,138845.49382979178
2026-05-07,135251.73237218428
2026-05-08,141967.89684367648
2026-05-11,145962.56342125966
2026-05-12,142610.558760346
2026-05-13,146629.9152093979
2026-05-14,147912.15249004753
2026-05-15,145310.94828612945
2026-05-18,143405.53572624587
2026-05-19,142662.90339434418
2026-05-20,145839.79539394504
2026-05-21,149434.42305806262
2026-05-22,152084.9268814498
2026-05-26,161262.151901944
2026-05-27,161720.7893308582
2026-05-28,162585.61827788237
2026-05-29,163995.91713864674
2026-06-01,169410.26627493746
2026-06-02,171588.665213815
2026-06-03,171135.00869860488
2026-06-04,169451.47516365568
