date,total_value
2026-02-19,99672.30644344579
2026-02-20,101667.66216115284
2026-02-23,100000.98327477128
2026-02-24,101176.76850247456
2026-02-25,103725.58064716244
2026-02-26,100581.45652361312
2026-02-27,100574.99754456496
2026-03-02,100272.45099657969
2026-03-03,95900.25148687579
2026-03-04,98819.06950675437
2026-03-05,97077.73972537016
2026-03-06,92926.70887522947
2026-03-09,97644.54495408939
2026-03-10,97778.05260524426
2026-03-11,99278.57507297967
2026-03-12,97060.00128487613
2026-03-13,98436.41698681447
2026-03-16,102124.419660809
2026-03-17,103617.0561054586
2026-03-18,101622.04349860227
2026-03-19,103539.24964280892
2026-03-20,98726.56914381916
