date,total_value
2026-02-19,99672.30665364754
2026-02-20,101667.66200871732
2026-02-23,100000.98394166879
2026-02-24,101176.76763511253
2026-02-25,103725.58115159726
2026-02-26,100581.45641424916
2026-02-27,100574.99741935868
2026-03-02,100272.45039696584
2026-03-03,95900.25119114299
2026-03-04,98819.06839098997
2026-03-05,97077.73914061968
2026-03-06,92926.70811880987
2026-03-09,97644.5452348957
2026-03-10,97778.05196865236
2026-03-11,99278.57388585497
2026-03-12,97059.99950975184
2026-03-13,98436.4164502018
2026-03-16,102124.41845107803
2026-03-17,103617.05499477628
2026-03-18,101622.04308271434
2026-03-19,103539.24855111801
2026-03-20,98726.96398147698
2026-03-23,99679.90361934187
2026-03-24,100757.6158748368
2026-03-25,100886.9601977419
2026-03-26,95543.69864031815
2026-03-27,94687.05773858559
2026-03-30,91082.3450025049
2026-03-31,96040.2623005144
2026-04-01,98897.80025162386
2026-04-02,99121.71021999329
2026-04-06,101456.55108494493
2026-04-07,102861.56490451377
2026-04-08,107915.77676313328
2026-04-09,109233.7617117648
2026-04-10,108977.4943730232
2026-04-13,111178.91913825923
2026-04-14,112371.61979906834
2026-04-15,111357.0193983801
2026-04-16,112345.73627200403
2026-04-17,114814.53100647326
2026-04-20,115836.36862817878
2026-04-21,115654.39473201854
2026-04-22,118418.94520042448
2026-04-23,118881.9408123573
2026-04-24,121756.33942360738
2026-04-27,121219.12722932482
2026-04-28,118684.89666136293
2026-04-29,121520.40160335379
2026-04-30,126000.64590558555
2026-05-01,127928.90669063026
2026-05-04,127886.26734922649
2026-05-05,134369.5748513452
2026-05-06,138845.49727530283
2026-05-07,135251.73722417082
2026-05-08,141967.9056450316
2026-05-11,145962.57211465403
2026-05-12,142610.56648395042
2026-05-13,146629.92273248307
2026-05-14,147912.15918661523
2026-05-15,145310.95505044633
2026-05-18,143405.54408734676
2026-05-19,142662.91214025542
2026-05-20,145839.804694811
2026-05-21,149434.43186986275
2026-05-22,152084.93897033817
2026-05-26,161262.16343514164
2026-05-27,161720.80015177268
2026-05-28,162585.63070556766
2026-05-29,163995.92910949225
2026-06-01,169410.2778705498
2026-06-02,171588.67652485706
