date,total_value
2026-02-19,99672.30647117327
2026-02-20,101667.66261203936
2026-02-23,100000.98398682315
2026-02-24,101176.76887041933
2026-02-25,103725.58117608646
2026-02-26,100581.45710387868
2026-02-27,100574.99810764269
2026-03-02,100272.45120081546
2026-03-03,95900.25255974494
2026-03-04,98819.0698151803
2026-03-05,97077.7400981458
2026-03-06,92926.70915156201
2026-03-09,97644.54619633699
2026-03-10,97778.0531088754
2026-03-11,99278.57493542269
2026-03-12,97060.00089184532
2026-03-13,98436.41719649764
2026-03-16,102124.4198910324
2026-03-17,103617.05602745403
2026-03-18,101622.0438064502
2026-03-19,103539.24948844509
2026-03-20,98726.96486462637
2026-03-23,99679.90479590448
2026-03-24,100757.6162803235
2026-03-25,100886.96109016413
2026-03-26,95543.69931203398
2026-03-27,94687.05871895315
2026-03-30,91082.34595897893
2026-03-31,96040.26453759675
2026-04-01,98897.80169824582
2026-04-02,99121.71159386986
2026-04-06,101456.55277711632
2026-04-07,102861.56638417195
2026-04-08,107915.7769405017
2026-04-09,109233.76192004092
2026-04-10,108977.49255528099
2026-04-13,111178.91764425713
2026-04-14,112371.6190811964
2026-04-15,111357.01991809536
2026-04-16,112345.73560084244
2026-04-17,114814.5307968614
2026-04-20,115836.36757591432
2026-04-21,115654.39334090732
2026-04-22,118418.943467645
2026-04-23,118881.93909942437
2026-04-24,121756.33787474179
2026-04-27,121219.12562315281
2026-04-28,118684.89628955141
2026-04-29,121520.40160761113
2026-04-30,126000.64685325668
2026-05-01,127928.90707334649
2026-05-04,127886.26776402934
2026-05-05,134369.57504434546
2026-05-06,138845.4989418367
2026-05-07,135251.73798645902
2026-05-08,141967.90735651075
2026-05-11,145962.5728511005
2026-05-12,142610.56749004638
2026-05-13,146629.9236883316
2026-05-14,147912.16067219566
2026-05-15,145310.9557107108
2026-05-18,143405.54448883262
2026-05-19,142662.91231528146
2026-05-20,145839.80484364665
2026-05-21,148763.49035317026
