date,total_value
2026-02-19,99672.30614680618
2026-02-20,101667.66267005823
2026-02-23,100000.9843274067
2026-02-24,101176.7702507015
2026-02-25,103725.58081095177
2026-02-26,100581.45787220892
2026-02-27,100574.998548682
2026-03-02,100272.45191852812
2026-03-03,95900.25302586779
2026-03-04,98819.07028166016
2026-03-05,97077.74107568269
2026-03-06,92926.71014328925
2026-03-09,97644.54673810206
2026-03-10,97778.05377051464
2026-03-11,99278.57593353024
2026-03-12,97060.00160963889
2026-03-13,98436.41803710781
2026-03-16,102124.42052348968
2026-03-17,103617.05669261981
2026-03-18,101622.04442046597
2026-03-19,103539.25059483075
2026-03-20,98726.9653879427
2026-03-23,99679.9052906573
2026-03-24,100757.61668493302
2026-03-25,100886.96215745572
2026-03-26,95543.70011227753
2026-03-27,94687.05920171126
2026-03-30,91082.34647522158
2026-03-31,96040.26431799887
2026-04-01,98897.80142648672
2026-04-02,99121.71115467839
2026-04-06,101456.55235267401
2026-04-07,102861.5657873087
2026-04-08,107915.77657732712
2026-04-09,109233.76188102583
2026-04-10,108977.49333805293
2026-04-13,111178.91796832322
2026-04-14,112371.61956479748
2026-04-15,111357.01951369114
2026-04-16,112345.7353628922
2026-04-17,114814.5306765758
2026-04-20,115836.36795544988
2026-04-21,115654.39403715271
2026-04-22,118418.94437096977
2026-04-23,118881.93979554785
2026-04-24,121756.33728247431
