date,total_value
2026-02-19,99672.3062917252
2026-02-20,101667.66241467556
2026-02-23,100000.98379421122
2026-02-24,101176.76918145863
2026-02-25,103725.58096855861
2026-02-26,100581.45720228399
2026-02-27,100574.998281705
2026-03-02,100272.45136514097
2026-03-03,95900.25273170073
2026-03-04,98819.07016381252
2026-03-05,97077.74061957003
2026-03-06,92926.70967994483
2026-03-09,97644.54677855705
2026-03-10,97778.05372409537
2026-03-11,99278.57561082423
2026-03-12,97060.00145955943
2026-03-13,98436.41776715354
2026-03-16,102124.42041029775
2026-03-17,103617.05629385049
2026-03-18,101622.04420619246
2026-03-19,103539.2499142561
2026-03-20,98726.96504820744
2026-03-23,99679.90493657402
2026-03-24,100757.616277167
2026-03-25,100886.96146139491
2026-03-26,95543.69974405531
2026-03-27,94687.05906854602
2026-03-30,91082.34628060645
2026-03-31,96040.26428875937
2026-04-01,98897.80154691164
2026-04-02,99121.71136663813
2026-04-06,101456.55248222104
2026-04-07,102861.56605461397
2026-04-08,107915.77688514147
2026-04-09,109233.76212421099
2026-04-10,108977.49339885547
2026-04-13,111178.91836869848
2026-04-14,112371.61980249031
2026-04-15,111357.01985083915
2026-04-16,112345.7358905228
2026-04-17,114814.53115694047
2026-04-20,115836.36834448842
2026-04-21,115654.39442265673
2026-04-22,118418.94472862929
2026-04-23,118881.9402377358
2026-04-24,121756.33831786228
2026-04-27,121219.12574886673
2026-04-28,118684.89606047046
2026-04-29,121520.40074209549
2026-04-30,126000.64647709778
2026-05-01,127928.90691837044
2026-05-04,127886.26769126081
2026-05-05,134369.57574227493
2026-05-06,138845.49852429083
2026-05-07,135251.73743641455
2026-05-08,141967.90467314323
2026-05-11,145962.5707012883
2026-05-12,142610.5653484588
2026-05-13,146629.9216275777
2026-05-14,147912.1581226322
2026-05-15,145310.9532160501
2026-05-18,143405.54186034002
2026-05-19,142662.91007553958
