date,total_value
2026-02-19,99672.30619327644
2026-02-20,101667.66255167032
2026-02-23,100000.98399315002
2026-02-24,101176.76982579258
2026-02-25,103725.58100782598
2026-02-26,100581.45756209672
2026-02-27,100574.99865119645
2026-03-02,100272.45173730943
2026-03-03,95900.25308155741
2026-03-04,98819.07045381794
2026-03-05,97077.74083088465
2026-03-06,92926.70987019376
2026-03-09,97644.54696735735
2026-03-10,97778.0538999112
2026-03-11,99278.57576847303
2026-03-12,97060.00165176114
2026-03-13,98436.41796418173
2026-03-16,102124.42064463191
2026-03-17,103617.05663871356
2026-03-18,101622.04448747302
2026-03-19,103539.25019322475
2026-03-20,98726.96540568021
2026-03-23,99679.9053158717
2026-03-24,100757.61672033412
2026-03-25,100886.96175117632
2026-03-26,95543.69998540609
2026-03-27,94687.05934003573
2026-03-30,91082.34654778747
2026-03-31,96040.26422445662
2026-04-01,98897.80175441426
2026-04-02,99121.71162300595
2026-04-06,101456.55251254885
2026-04-07,102861.56626129284
2026-04-08,107915.77729995102
2026-04-09,109233.7625438022
2026-04-10,108977.4940544979
2026-04-13,111178.91951494638
2026-04-14,112371.62067375742
2026-04-15,111357.02004110806
2026-04-16,112345.73676876162
2026-04-17,114814.53205714379
2026-04-20,115836.36964101333
2026-04-21,115654.39606919396
2026-04-22,118418.94655999827
2026-04-23,118881.94202450599
2026-04-24,121756.33996365088
2026-04-27,121219.12731590534
2026-04-28,118684.89713009931
2026-04-29,121520.40125867538
2026-04-30,126000.64628900017
2026-05-01,127928.90786812177
2026-05-04,127886.26805681777
2026-05-05,134364.7326933971
