date,total_value
2026-02-19,99672.30612938851
2026-02-20,101667.66225606446
2026-02-23,100000.98381836055
2026-02-24,101176.76951838107
2026-02-25,103725.58054434998
2026-02-26,100581.45738946553
2026-02-27,100574.99810391205
2026-03-02,100272.45146398172
2026-03-03,95900.25260899297
2026-03-04,98819.07005894008
2026-03-05,97077.74107277064
2026-03-06,92926.71017579804
2026-03-09,97644.54680484874
2026-03-10,97778.05387620538
2026-03-11,99278.57610206143
2026-03-12,97060.00166269277
2026-03-13,98436.41808475068
2026-03-16,102124.42048512268
2026-03-17,103617.05633945136
2026-03-18,101622.04424116353
2026-03-19,103539.250434497
2026-03-20,98726.96496668798
2026-03-23,99679.90481142577
2026-03-24,100757.61602515912
2026-03-25,100886.961948533
2026-03-26,95543.70001148694
2026-03-27,94687.05900704762
2026-03-30,91082.34627028825
2026-03-31,96040.26502003442
2026-04-01,98897.80344770223
2026-04-02,99121.71383377268
