date,total_value
2026-02-19,99672.3063866745
2026-02-20,101667.66275464221
2026-02-23,100000.98418864845
2026-02-24,101176.76947178849
2026-02-25,103725.58122542451
2026-02-26,100581.4574439126
2026-02-27,100574.99846107756
2026-03-02,100272.45155571456
2026-03-03,95900.2528951082
2026-03-04,98819.0701137001
2026-03-05,97077.74034229833
2026-03-06,92926.70937724585
2026-03-09,97644.54642606633
2026-03-10,97778.05333008105
2026-03-11,99278.57514609651
2026-03-12,97060.00112322088
2026-03-13,98436.41743255564
2026-03-16,102124.42015590385
2026-03-17,103617.05636767854
2026-03-18,101622.04410212253
2026-03-19,103539.2497846121
2026-03-20,98726.96520807773
2026-03-23,99679.90515493465
2026-03-24,100757.61668312579
2026-03-25,100886.96139073477
2026-03-26,95543.69957460454
2026-03-27,94687.0590007291
2026-03-30,91082.34623404851
2026-03-31,96040.26435971454
2026-04-01,98897.8019224035
2026-04-02,99121.71193265147
2026-04-06,101456.55263678858
2026-04-07,102861.56660992099
2026-04-08,107915.777229923
2026-04-09,109233.76185082989
2026-04-10,108977.49244920077
2026-04-13,111178.91870726383
2026-04-14,112371.61955253681
2026-04-15,111357.0193699633
2026-04-16,112345.73630411817
2026-04-17,114814.53152916007
2026-04-20,115836.36907277735
2026-04-21,115654.39544151169
2026-04-22,118418.94590216901
2026-04-23,118881.94143133794
2026-04-24,121756.33975767482
2026-04-27,121219.12746590508
2026-04-28,118684.89722602075
2026-04-29,121520.40135167845
2026-04-30,126000.64592086145
2026-05-01,127928.90690703766
2026-05-04,127881.28711742311
