date,total_value
2026-02-19,99672.30613477259
2026-02-20,101667.66242796982
2026-02-23,100000.98403027398
2026-02-24,101176.7698295872
2026-02-25,103725.58065417428
2026-02-26,100581.45759346064
2026-02-27,100574.99828616739
2026-03-02,100272.45165154664
2026-03-03,95900.25277897122
2026-03-04,98819.0701250836
2026-03-05,97077.74102397553
2026-03-06,92926.71011048749
2026-03-09,97644.54671904858
2026-03-10,97778.05376981219
2026-03-11,99278.57596177349
2026-03-12,97060.00158441339
2026-03-13,98436.41800860991
2026-03-16,102124.42045239889
2026-03-17,103617.05647185657
2026-03-18,101622.04428297326
2026-03-19,103539.25046531571
2026-03-20,98726.965137508
2026-03-23,99679.90501230571
2026-03-24,100757.61632062768
2026-03-25,100886.96200633181
2026-03-26,95543.70001506954
2026-03-27,94687.05906054616
2026-03-30,91082.34633106827
2026-03-31,96040.26407452268
2026-04-01,98897.80071815578
2026-04-02,99121.71019678972
2026-04-06,101456.55178476783
2026-04-07,102861.56476027814
2026-04-08,107915.77540764783
2026-04-09,109233.76099069977
2026-04-10,108977.49275904693
2026-04-13,111178.91618190917
2026-04-14,112371.61836585519
2026-04-15,111357.01866797895
2026-04-16,112345.73355452309
2026-04-17,114814.52891498615
