date,total_value
2026-02-19,99672.30663389106
2026-02-20,101667.6624661651
2026-02-23,100000.98393169562
2026-02-24,101176.76797807995
2026-02-25,103725.58091256912
2026-02-26,100581.45668292545
2026-02-27,100574.99714472311
2026-03-02,100272.45053764552
2026-03-03,95900.2516749211
2026-03-04,98819.0685387795
2026-03-05,97077.73899736576
2026-03-06,92926.70809397858
2026-03-09,97644.54452947604
2026-03-10,97778.0514929712
2026-03-11,99278.57351720765
2026-03-12,97059.99943678644
2026-03-13,98436.41584389651
2026-03-16,102124.4183970162
2026-03-17,103617.05506803124
2026-03-18,101622.04254380046
2026-03-19,103539.24864484809
2026-03-20,98726.96398375838
2026-03-23,99679.90396435329
2026-03-24,100757.61564170639
2026-03-25,100886.96034678808
2026-03-26,95543.69823288299
2026-03-27,94687.05749991092
2026-03-30,91082.34486819975
2026-03-31,96040.26276978584
2026-04-01,98897.79955336887
2026-04-02,99121.70915065276
2026-04-06,101456.55055356387
2026-04-07,102861.56371238333
2026-04-08,107915.77425174156
2026-04-09,109233.75960365737
2026-04-10,108977.49102520887
2026-04-13,111178.91498842958
2026-04-14,112371.61689413495
2026-04-15,111357.01730090714
2026-04-16,112345.73249815486
2026-04-17,114814.52777228187
2026-04-20,115130.33564848524
