date,total_value
2026-02-19,99672.30666784637
2026-02-20,101667.66254223239
2026-02-23,100000.98460009348
2026-02-24,101176.76861069216
2026-02-25,103725.58149131338
2026-02-26,100581.45705220853
2026-02-27,100574.99803261142
2026-03-02,100272.45101832852
2026-03-03,95900.251769423
2026-03-04,98819.06880160673
2026-03-05,97077.73935064027
2026-03-06,92926.70828823691
2026-03-09,97644.54538373614
2026-03-10,97778.05208289671
2026-03-11,99278.57394702017
2026-03-12,97059.99966960656
2026-03-13,98436.41661784345
2026-03-16,102124.41870363515
2026-03-17,103617.05553248266
2026-03-18,101622.04346043148
2026-03-19,103539.24891594173
2026-03-20,98726.96456972008
2026-03-23,99679.90426154931
2026-03-24,100757.61668105384
2026-03-25,100886.96060041916
2026-03-26,95543.6989347286
2026-03-27,94687.05811524538
2026-03-30,91082.34538066156
2026-03-31,96040.26270699083
2026-04-01,98897.80010815914
2026-04-02,99121.70993375401
2026-04-06,101456.55083230232
2026-04-07,102861.56445769106
2026-04-08,107915.7754814678
2026-04-09,109233.75968688822
2026-04-10,108977.49161953562
2026-04-13,111178.91630163712
2026-04-14,112371.61711412956
2026-04-15,111357.01702351806
2026-04-16,112345.73346791755
2026-04-17,114814.52829467841
2026-04-20,115836.36623104339
2026-04-21,115654.39225914984
2026-04-22,118418.94279748641
2026-04-23,118881.93816918702
2026-04-24,121756.33498960994
2026-04-27,121219.1226420844
2026-04-28,118684.89216643655
2026-04-29,121520.3961475673
2026-04-30,126000.63947476086
2026-05-01,127928.89909384429
2026-05-04,127886.26104338656
2026-05-05,134369.56484997438
2026-05-06,138845.48609620094
2026-05-07,135251.72700601493
2026-05-08,141967.89106829203
2026-05-11,145962.5558978503
2026-05-12,142610.55194800693
2026-05-13,146629.90778407882
2026-05-14,147912.14661152678
2026-05-15,145310.94269980988
2026-05-18,143405.53149490614
2026-05-19,142662.89916856767
2026-05-20,145839.78952449473
2026-05-21,149434.41732816427
2026-05-22,152084.9211190627
2026-05-26,161262.14395165822
2026-05-27,161720.7826997957
2026-05-28,162585.6110562964
2026-05-29,162336.60499518373
