date,total_value
2026-02-19,99672.30618280856
2026-02-20,101667.66293292552
2026-02-23,100000.98448476926
2026-02-24,101176.7714968412
2026-02-25,103725.58176337586
2026-02-26,100581.4574248348
2026-02-27,100575.00006228963
2026-03-02,100272.45274885485
2026-03-03,95900.253373086
2026-03-04,98819.07077410782
2026-03-05,97077.74288257079
2026-03-06,92926.71080407966
2026-03-09,97644.5476480783
2026-03-10,97778.05430177467
2026-03-11,99278.5769802373
2026-03-12,97060.00122210226
2026-03-13,98436.41832588229
2026-03-16,102124.42077247842
2026-03-17,103617.05726184395
2026-03-18,101622.04536938279
2026-03-19,103539.25090888103
2026-03-20,98726.96640467511
2026-03-23,99679.90618615696
2026-03-24,100757.61812627871
2026-03-25,100886.96286070214
2026-03-26,95543.70035475286
2026-03-27,94687.05974796585
2026-03-30,91082.34688596585
2026-03-31,96040.26492840427
2026-04-01,98897.80217231509
2026-04-02,99121.71283306195
2026-04-06,101456.55284909601
2026-04-07,102861.56717780813
2026-04-08,107915.77762124545
2026-04-09,109233.76330285147
2026-04-10,108977.49612067443
2026-04-13,111178.91888067263
2026-04-14,112371.62043922857
2026-04-15,111357.0219505252
2026-04-16,112345.73634250708
2026-04-17,114814.53158473787
2026-04-20,115836.3688681206
2026-04-21,115654.39389131831
2026-04-22,118418.94485767174
2026-04-23,118881.93989347367
2026-04-24,121756.33710272748
2026-04-27,121219.12489274632
2026-04-28,118684.89611547257
2026-04-29,121520.40173785182
2026-04-30,126000.64822470842
2026-05-01,127928.90826768648
2026-05-04,127886.26835615869
2026-05-05,134369.57573642174
2026-05-06,138845.49844840297
2026-05-07,135251.73697513557
2026-05-08,141967.90346347878
2026-05-11,145962.57083236097
2026-05-12,142610.56561211354
2026-05-13,146629.9224155012
2026-05-14,147912.15827229363
2026-05-15,145310.95360482854
2026-05-18,143405.5411545838
2026-05-19,142662.9087895331
2026-05-20,145839.80220395175
2026-05-21,149434.42955632578
2026-05-22,152084.93535407496
2026-05-26,161262.16018303568
2026-05-27,161720.7972822988
2026-05-28,162585.62799961134
2026-05-29,163995.9246544432
2026-06-01,169410.27475496862
2026-06-02,171588.67320643752
2026-06-03,171135.01640493004
2026-06-04,169252.4661184687
2026-06-05,156322.92750577428
2026-06-08,161168.73205166432
2026-06-09,157192.37592000706
2026-06-10,152887.922960701
2026-06-11,161441.70960836427
2026-06-12,164467.65152810497
2026-06-15,164864.2720835217
