date,total_value
2026-02-19,99672.30710461596
2026-02-20,101667.66397025366
2026-02-23,100000.98443609157
2026-02-24,101176.76930223854
2026-02-25,103725.58235312092
2026-02-26,100581.45613558832
2026-02-27,100574.99783425065
2026-03-02,100272.45132854399
2026-03-03,95900.2521681499
2026-03-04,98819.06914536719
2026-03-05,97077.74075849983
2026-03-06,92926.70863632426
2026-03-09,97644.5454822603
2026-03-10,97778.05219060123
2026-03-11,99278.57470119798
2026-03-12,97059.9993104906
2026-03-13,98436.41640468666
2026-03-16,102124.41846031399
2026-03-17,103617.05549051547
2026-03-18,101622.04327120344
2026-03-19,103539.2488028015
2026-03-20,98726.96494687385
2026-03-23,99679.90498721282
2026-03-24,100757.61724362345
2026-03-25,100886.96093440714
2026-03-26,95543.69832608936
2026-03-27,94687.05804708162
2026-03-30,91082.3454832368
2026-03-31,96040.26284951737
2026-04-01,98897.80052117216
2026-04-02,99121.71146275556
2026-04-06,101456.55107701392
2026-04-07,102861.56550182991
2026-04-08,107915.77620877064
2026-04-09,109233.76118082454
2026-04-10,108977.49405666058
2026-04-13,111178.91808724703
2026-04-14,112371.61853879342
2026-04-15,111357.02022183636
2026-04-16,112345.73564571179
2026-04-17,114814.52992947817
2026-04-20,115836.36827822411
2026-04-21,115654.3931835723
2026-04-22,118418.94497232902
2026-04-23,118881.93973183904
2026-04-24,121756.33657908537
2026-04-27,121219.12476381293
2026-04-28,118684.89534678402
2026-04-29,121520.40008836801
2026-04-30,126000.64429109098
2026-05-01,127928.90411375058
2026-05-04,127886.26503522877
2026-05-05,134369.57035856158
2026-05-06,138845.49258870384
2026-05-07,135251.73262744246
2026-05-08,141967.89854779842
2026-05-11,145962.56491855337
2026-05-12,142610.55998128746
2026-05-13,146629.91656890136
2026-05-14,147912.15388351408
2026-05-15,145310.94982702797
2026-05-18,143405.53793111994
2026-05-19,142662.90530795348
2026-05-20,145839.7975142592
2026-05-21,149434.42460383856
2026-05-22,152084.92995518912
2026-05-26,161262.1530286719
2026-05-27,161720.7916954482
2026-05-28,162585.62190013725
2026-05-29,163995.9187107055
2026-06-01,169410.26671059354
2026-06-02,171588.66589655387
2026-06-03,171135.01007515087
2026-06-04,169252.4593055373
2026-06-05,156322.92342788723
2026-06-08,161168.72601990832
2026-06-09,157192.37103856684
2026-06-10,152887.91872006762
2026-06-11,161441.70351437843
2026-06-12,164467.6437392447
2026-06-15,172081.60832758108
2026-06-16,168328.0991336293
2026-06-17,168846.299145038
2026-06-18,175948.25439414562
