date,total_value
2026-02-19,99672.30616219778
2026-02-20,101667.66275177828
2026-02-23,100000.98425076329
2026-02-24,101176.77033215437
2026-02-25,103725.58111816099
2026-02-26,100581.45787127806
2026-02-27,100574.99897827802
2026-03-02,100272.45206340187
2026-03-03,95900.25339344141
2026-03-04,98819.07077529891
2026-03-05,97077.74114681085
2026-03-06,92926.71017263013
2026-03-09,97644.5472851635
2026-03-10,97778.05421817093
2026-03-11,99278.57609164786
2026-03-12,97060.00196765846
2026-03-13,98436.41828455548
2026-03-16,102124.42097696463
2026-03-17,103617.05697574401
2026-03-18,101622.04481809844
2026-03-19,103539.25053009846
2026-03-20,98726.96572675997
2026-03-23,99679.90564002318
2026-03-24,100757.61704790007
2026-03-25,100886.96207939173
2026-03-26,95543.70029628935
2026-03-27,94687.05964808288
2026-03-30,91082.34684409965
2026-03-31,96040.26508492081
2026-04-01,98897.80266663997
2026-04-02,99121.71262805803
2026-04-06,101456.55364587948
2026-04-07,102861.56744421403
2026-04-08,107915.77853367396
2026-04-09,109233.76383994367
2026-04-10,108977.49503558685
2026-04-13,111178.92048316123
2026-04-14,112371.62168689293
2026-04-15,111357.0217491736
2026-04-16,112345.73814818618
2026-04-17,114814.53336545061
2026-04-20,115836.37041988251
2026-04-21,115654.39652701835
2026-04-22,118418.94682417186
2026-04-23,118881.94248042777
2026-04-24,121756.3416189584
2026-04-27,121219.12928403185
2026-04-28,118684.89946800936
2026-04-29,121520.40459681276
2026-04-30,126000.64869014228
2026-05-01,127928.90834369998
2026-05-04,127886.27043966354
2026-05-05,134369.57506769136
2026-05-06,138845.49648360704
2026-05-07,135251.73639668446
2026-05-08,141967.90012157167
2026-05-11,145962.5658069776
2026-05-12,142610.56099597705
2026-05-13,146629.91719813275
2026-05-14,147912.1560740406
2026-05-15,145310.95153320616
2026-05-18,143405.53978314216
2026-05-19,142662.90759576453
2026-05-20,145839.79842026555
