date,total_value
2026-02-19,99672.30654606987
2026-02-20,101667.66297035546
2026-02-23,100000.98440990745
2026-02-24,101176.76927349849
2026-02-25,103725.58143494454
2026-02-26,100581.45740685886
2026-02-27,100574.99840576733
2026-03-02,100272.45149965744
2026-03-03,95900.25284296634
2026-03-04,98819.07007699306
2026-03-05,97077.7403240052
2026-03-06,92926.70936264102
2026-03-09,97644.5464133999
2026-03-10,97778.05332059388
2026-03-11,99278.57514150302
2026-03-12,97060.0011095396
2026-03-13,98436.41741817372
2026-03-16,102124.4201337601
2026-03-17,103617.05631934857
2026-03-18,101622.04406846993
2026-03-19,103539.24975216233
2026-03-20,98726.96515504613
2026-03-23,99679.90509695372
2026-03-24,100757.61661008382
2026-03-25,100886.96135477273
2026-03-26,95543.69954853889
2026-03-27,94687.0589670958
2026-03-30,91082.34620024334
2026-03-31,96040.26352978445
2026-04-01,98897.79999667931
2026-04-02,99121.70933635964
2026-04-06,101456.5511050808
2026-04-07,102861.56383225534
2026-04-08,107915.7747209903
2026-04-09,109233.76078751519
2026-04-10,108977.49333458336
2026-04-13,111178.91592305624
2026-04-14,112371.61844868734
2026-04-15,111357.01841252876
2026-04-16,112345.73295507889
2026-04-17,114814.52839133091
2026-04-20,115836.36549934755
2026-04-21,115654.39130198745
2026-04-22,118418.94151852261
2026-04-23,118881.93674005964
2026-04-24,121756.33270218637
2026-04-27,121219.11929629315
2026-04-28,118684.8903251065
2026-04-29,121520.39481820587
2026-04-30,126000.63940908488
2026-05-01,127928.89912694413
2026-05-04,127886.26063889539
2026-05-05,134369.56582911327
2026-05-06,138845.48776735616
2026-05-07,135251.727601369
2026-05-08,141967.89299795736
2026-05-11,145962.55837946816
2026-05-12,142610.5538412874
2026-05-13,146629.90973007164
