date,total_value
2026-02-19,99672.30647057788
2026-02-20,101667.66287585323
2026-02-23,100000.98431463125
2026-02-24,101176.7693822034
2026-02-25,103725.58134048955
2026-02-26,100581.45743395828
2026-02-27,100574.9984439018
2026-03-02,100272.45153772803
2026-03-03,95900.25287929484
2026-03-04,98819.07011348031
2026-03-05,97077.74035886076
2026-03-06,92926.70939584417
2026-03-09,97644.54644813991
2026-03-10,97778.05335520371
2026-03-11,99278.57517636381
2026-03-12,97060.00114413264
2026-03-13,98436.41745328567
2026-03-16,102124.42017058957
2026-03-17,103617.05635815504
2026-03-18,101622.04410576436
2026-03-19,103539.24979005812
2026-03-20,98726.9651924093
2026-03-23,99679.90513492432
2026-03-24,100757.61664926818
2026-03-25,100886.96139193936
2026-03-26,95543.69958329221
2026-03-27,94687.05900197162
2026-03-30,91082.3462338721
2026-03-31,96040.26399290402
2026-04-01,98897.80127305994
2026-04-02,99121.7110663302
2026-04-06,101456.55209719254
2026-04-07,102861.56568048373
2026-04-08,107915.7765182727
2026-04-09,109233.76172526531
2026-04-10,108977.4931429806
2026-04-13,111178.9182032542
2026-04-14,112371.61957488599
2026-04-15,111357.019259989
2026-04-16,112345.73553205832
2026-04-17,114814.53082942466
2026-04-20,115836.36828020305
2026-04-21,115654.3945333277
2026-04-22,118418.94494235523
2026-04-23,118881.94037189329
2026-04-24,121756.33797446566
2026-04-27,121219.12527790052
2026-04-28,118684.89537095295
2026-04-29,121520.39958525634
2026-04-30,126000.64478528159
2026-05-01,127928.90599211167
2026-05-04,127886.26646989361
2026-05-05,134369.57308687683
2026-05-06,138845.49660889193
2026-05-07,137316.5902330128
