date,total_value
2026-02-19,99672.30598558094
2026-02-20,101667.66243919756
2026-02-23,100000.98408786672
2026-02-24,101176.77042677422
2026-02-25,103725.58059109355
2026-02-26,100581.45789387559
2026-02-27,100574.99858752998
2026-03-02,100272.45195830087
2026-03-03,95900.25306223654
2026-03-04,98819.070299776
2026-03-05,97077.7410732737
2026-03-06,92926.71013768022
2026-03-09,97644.54672915702
2026-03-10,97778.05375792048
2026-03-11,99278.57591501465
2026-03-12,97060.00160199538
2026-03-13,98436.41802993377
2026-03-16,102124.4205242665
2026-03-17,103617.05672281748
2026-03-18,101622.04443444355
2026-03-19,103539.2506069785
2026-03-20,98726.96542463993
2026-03-23,99679.90533275354
2026-03-24,100757.61674389528
2026-03-25,100886.96217421777
2026-03-26,95543.7001190694
2026-03-27,94687.05921731159
2026-03-30,91082.34649188502
2026-03-31,96040.26436025239
2026-04-01,98897.80117024374
2026-04-02,99121.71072937608
2026-04-06,101456.55224044895
2026-04-07,102861.56534909445
2026-04-08,107915.77608840549
2026-04-09,109233.7616484326
2026-04-10,108647.50308438065
