date,total_value
2026-02-19,99672.30582625218
2026-02-20,101667.6618373011
2026-02-23,100000.98315702486
2026-02-24,101176.77115690627
2026-02-25,103725.58015978719
2026-02-26,100581.45737958801
2026-02-27,100574.99887909918
2026-03-02,100272.4527255498
2026-03-03,95900.2527610301
2026-03-04,98819.07134441353
2026-03-05,97077.7417220301
2026-03-06,92926.71107907969
2026-03-09,97644.54716654196
2026-03-10,97778.0550570898
2026-03-11,99278.577825444
2026-03-12,97060.00342844389
2026-03-13,98436.41960487026
2026-03-16,102124.42165542934
2026-03-17,102745.81214077394
