date,total_value
2026-02-19,99672.30592507675
2026-02-20,101667.66263169066
2026-02-23,100000.98434462171
2026-02-24,101176.77103189152
2026-02-25,103725.58068280351
2026-02-26,100581.45825002575
2026-02-27,100574.99893816073
2026-03-02,100272.4523136067
2026-03-03,95900.25339284932
2026-03-04,98819.07053383096
2026-03-05,97077.74119192502
2026-03-06,92926.7102330653
2026-03-09,97644.5468125856
2026-03-10,97778.05382143523
2026-03-11,99278.57594794862
2026-03-12,97060.00169177818
2026-03-13,98436.41812416687
2026-03-16,102124.4206672862
2026-03-17,103617.05702990631
2026-03-18,101622.04464950209
2026-03-19,103539.250814572
2026-03-20,98726.96576091947
2026-03-23,99679.90570006758
2026-03-24,100757.61720557109
2026-03-25,100886.96240365252
2026-03-26,95543.70028632051
2026-03-27,94687.05943191609
2026-03-30,91082.34670743503
2026-03-31,96040.2643511365
2026-04-01,98897.80081365348
2026-04-02,99121.71016979964
