date,total_value
2026-02-19,99672.30681101613
2026-02-20,101667.66293047888
2026-02-23,100000.98455793211
2026-02-24,101176.76925108077
2026-02-25,103725.58131380127
2026-02-26,100581.45711872571
2026-02-27,100574.99839682026
2026-03-02,100272.45124859718
2026-03-03,95900.25223515747
2026-03-04,98819.06928074948
2026-03-05,97077.74063347433
2026-03-06,92926.70939021392
2026-03-09,97644.54664204788
2026-03-10,97778.05296584486
2026-03-11,99278.57501209175
2026-03-12,97060.00044870423
2026-03-13,98436.41731854687
2026-03-16,102124.41926401421
2026-03-17,103617.05648614564
2026-03-18,101622.0444687661
2026-03-19,103539.24974978506
2026-03-20,98726.96549547036
2026-03-23,99679.90463605773
2026-03-24,100757.61730558805
2026-03-25,100886.96171919131
2026-03-26,95543.69952059344
2026-03-27,94687.05860343891
2026-03-30,91082.34610269101
2026-03-31,96040.26407656762
2026-04-01,98897.80148438002
2026-04-02,99121.71181125453
2026-04-06,101456.55232097929
2026-04-07,102861.56667788005
2026-04-08,107915.77740259765
2026-04-09,109233.76236550455
2026-04-10,108977.4948342922
2026-04-13,111178.91900082801
2026-04-14,112371.61997790525
2026-04-15,111357.02076828701
2026-04-16,112345.73687686361
2026-04-17,114814.53119331226
2026-04-20,115836.36904833281
2026-04-21,115654.39471277622
2026-04-22,118418.9452340475
2026-04-23,118881.9406521073
2026-04-24,121756.33886075836
2026-04-27,121219.12686104646
2026-04-28,118684.89735063254
2026-04-29,121520.4025869542
2026-04-30,126000.64657727008
2026-05-01,127928.90603181251
2026-05-04,127886.26781000906
2026-05-05,134369.57298125577
2026-05-06,138845.49561475433
2026-05-07,135251.73548359485
2026-05-08,141967.90239752515
2026-05-11,145962.56812122292
2026-05-12,142610.5629438602
2026-05-13,146629.91924665627
2026-05-14,147912.1570088584
2026-05-15,145310.95283478082
2026-05-18,143405.54077654847
2026-05-19,142662.90856181318
2026-05-20,145839.80032528707
2026-05-21,149434.42829721115
2026-05-22,152084.93505116398
2026-05-26,161262.15874561688
2026-05-27,161720.79763580597
2026-05-28,162585.62759584055
2026-05-29,163995.92784579593
2026-06-01,169410.27761991837
2026-06-02,171588.67505342557
2026-06-03,171135.0183742082
2026-06-04,169252.46746579735
2026-06-05,156322.9311569186
