date,total_value
2026-02-19,99672.30656891149
2026-02-20,101667.66286501728
2026-02-23,100000.98427240252
2026-02-24,101176.76898195209
2026-02-25,103725.58137991681
2026-02-26,100581.45723166596
2026-02-27,100574.99816321282
2026-03-02,100272.45126884586
2026-03-03,95900.25260453238
2026-03-04,98819.06962636355
2026-03-05,97077.73966742081
2026-03-06,92926.7086991613
2026-03-09,97644.54568394714
2026-03-10,97778.05255164824
2026-03-11,99278.57430010357
2026-03-12,97060.00039762793
2026-03-13,98436.41670227388
2026-03-16,102124.41947802721
2026-03-17,103617.05596537719
2026-03-18,101622.04355578394
2026-03-19,103539.24920765695
2026-03-20,98726.96490174616
2026-03-23,99679.9048946223
2026-03-24,100757.6165793094
2026-03-25,100886.96087642037
2026-03-26,95543.6989993506
2026-03-27,94687.0585167344
2026-03-30,91082.34578454681
2026-03-31,96040.26344908452
2026-04-01,98897.80105049108
2026-04-02,99121.71099726563
2026-04-06,101456.55163033716
2026-04-07,102861.56556235703
2026-04-08,107915.77632952316
2026-04-09,109233.7611153476
2026-04-10,108977.49218366241
2026-04-13,111178.91833725804
2026-04-14,112371.619172492
2026-04-15,111357.01839760857
2026-04-16,112345.73559134797
2026-04-17,114814.53085439553
2026-04-20,115836.36871634799
2026-04-21,115654.39532719672
2026-04-22,118418.94590787252
2026-04-23,118881.94133192259
2026-04-24,121756.33904861326
2026-04-27,121219.12651308042
2026-04-28,118684.89601882016
2026-04-29,121520.39960087393
2026-04-30,126000.64341269036
2026-05-01,127928.90289437247
2026-05-04,127886.26497063579
2026-05-05,134369.56902201113
2026-05-06,138845.49061557598
2026-05-07,135251.73080074723
2026-05-08,141967.89570836377
2026-05-11,145962.56082922593
2026-05-12,142610.55631936647
2026-05-13,146629.91231955108
2026-05-14,147912.15116933515
2026-05-15,145310.9469035016
2026-05-18,143405.53538913152
2026-05-19,142662.9030879493
