date,total_value
2026-02-19,99672.30654479636
2026-02-20,101667.66217230243
2026-02-23,100000.98336285359
2026-02-24,101176.76903214173
2026-02-25,103725.58070652255
2026-02-26,100581.45641786039
2026-02-27,100574.9975675829
2026-03-02,100272.45145908835
2026-03-03,95900.25148376844
2026-03-04,98819.06926327394
2026-03-05,97077.73887912446
2026-03-06,92926.70822719534
2026-03-09,97644.54404934215
2026-03-10,97778.05179193069
2026-03-11,99278.5742837658
2026-03-12,97060.00037907869
2026-03-13,98436.41653505912
2026-03-16,101297.7847217507
