date,total_value
2026-02-19,99672.305987805
2026-02-20,101667.66202712561
2026-02-23,100000.98395551264
2026-02-24,101176.76982790323
2026-02-25,103725.58050732514
2026-02-26,100581.45727123122
2026-02-27,100574.99818727394
2026-03-02,100272.4517375694
2026-03-03,95900.25245981298
2026-03-04,98819.07022208418
2026-03-05,97077.74054497883
2026-03-06,92926.70982583075
2026-03-09,97644.5460932183
2026-03-10,97778.05318397406
2026-03-11,99278.57581573061
2026-03-12,97060.00155942494
2026-03-13,98436.4179560553
2026-03-16,102124.42035624676
2026-03-17,103617.05659099935
2026-03-18,101622.0442589966
2026-03-19,103539.25027029068
2026-03-20,98726.96494250803
2026-03-23,99679.90464270698
2026-03-24,100757.61652073529
2026-03-25,100886.9617857206
2026-03-26,95543.70003969445
2026-03-27,94687.05884811048
2026-03-30,91082.34630862031
2026-03-31,96040.26449407612
2026-04-01,98897.80205106254
2026-04-02,98869.20001700199
