date,total_value
2026-02-19,99672.30691941835
2026-02-20,101667.66346838689
2026-02-23,100000.98493445887
2026-02-24,101176.77149383005
2026-02-25,103725.58159974197
2026-02-26,100581.45851435843
2026-02-27,100574.99943615904
2026-03-02,100272.4530023786
2026-03-03,95900.25358365188
2026-03-04,98819.07100479756
2026-03-05,97077.74228433658
2026-03-06,92926.71097819749
2026-03-09,97644.5478429756
2026-03-10,97778.0545017138
2026-03-11,99278.57718912352
2026-03-12,97060.00142010339
2026-03-13,98436.41854019402
2026-03-16,102124.42101273703
2026-03-17,103617.0575166501
2026-03-18,101622.04561007932
2026-03-19,103539.25116506811
2026-03-20,98726.96664269688
2026-03-23,99679.90643179868
2026-03-24,100757.61842209313
2026-03-25,100886.96314433623
2026-03-26,95543.70060288542
2026-03-27,94687.06000572148
2026-03-30,91082.34710604651
2026-03-31,96040.2647345774
2026-04-01,98897.80248817886
2026-04-02,99121.71330361022
2026-04-06,101456.55281922242
2026-04-07,102861.56757149847
2026-04-08,107915.77820009025
2026-04-09,109233.76360731653
2026-04-10,108977.4964412661
2026-04-13,111178.92045865855
2026-04-14,112371.62136964485
2026-04-15,111357.02184657495
2026-04-16,112345.7375879757
2026-04-17,114814.53283702224
2026-04-20,115836.37082032923
2026-04-21,115654.39645454536
2026-04-22,118418.94773935682
2026-04-23,118881.94272453268
2026-04-24,121756.3398624567
2026-04-27,121219.1276742771
2026-04-28,118684.89796909857
2026-04-29,121520.40258500505
2026-04-30,126000.6476725054
2026-05-01,127928.90780846916
2026-05-04,127886.26850699341
2026-05-05,134369.57515226916
2026-05-06,138845.49760308457
2026-05-07,135251.73724599154
2026-05-08,141967.902719899
2026-05-11,145962.56935025833
2026-05-12,142610.56433349248
2026-05-13,146629.92117924616
2026-05-14,147912.15786663332
2026-05-15,145310.95375677812
2026-05-18,143405.5418560529
2026-05-19,142662.90940350835
2026-05-20,145839.80205087963
2026-05-21,149434.42935363628
2026-05-22,152084.9357005447
2026-05-26,161262.15956222438
2026-05-27,161720.79721971805
2026-05-28,162585.6283135496
2026-05-29,163995.92468359758
2026-06-01,169410.27323522087
2026-06-02,171588.6726801024
2026-06-03,171135.01758134313
2026-06-04,169252.4665548439
2026-06-05,156322.92934459075
2026-06-08,161168.73263084955
2026-06-09,157192.37792747395
2026-06-10,152887.92516156842
2026-06-11,161441.71072831994
2026-06-12,164467.65142140674
2026-06-15,172081.6173527358
2026-06-16,168047.4199773881
