date,total_value
2026-02-19,99672.30666704447
2026-02-20,101667.66265075443
2026-02-23,100000.98397759425
2026-02-24,101176.76818961203
2026-02-25,103725.58129226603
2026-02-26,100581.45677611798
2026-02-27,100574.99767647038
2026-03-02,100272.45078315119
2026-03-03,95900.25214068493
2026-03-04,98819.06915614885
2026-03-05,97077.73921358163
2026-03-06,92926.70826605136
2026-03-09,97644.54523006902
2026-03-10,97778.05209860513
2026-03-11,99278.57384240162
2026-03-12,97059.99994596854
2026-03-13,98436.41624397825
2026-03-16,102124.41899927129
2026-03-17,103617.05546784915
2026-03-18,101622.0430740952
2026-03-19,103539.24871771806
2026-03-20,98726.96442452272
2026-03-23,99679.9044107726
2026-03-24,100757.61608365717
2026-03-25,100886.96039705713
2026-03-26,95543.69854901354
2026-03-27,94687.05806688352
2026-03-30,91082.34535115951
2026-03-31,96040.26272540586
2026-04-01,98897.80010350411
2026-04-02,99121.70990619434
2026-04-06,101456.55069632737
2026-04-07,102861.56438388792
2026-04-08,107915.77516874083
2026-04-09,109233.7601997889
2026-04-10,108977.49169507386
2026-04-13,111178.91717161621
2026-04-14,112371.61829952552
2026-04-15,111357.01740181944
2026-04-16,112345.73422683177
2026-04-17,114814.5295344405
2026-04-20,115836.36742980423
2026-04-21,115654.39400882936
2026-04-22,118418.94457670936
2026-04-23,118881.9399002101
2026-04-24,121756.33690753221
2026-04-27,121219.12410116325
2026-04-28,118684.893767245
2026-04-29,121520.39718386618
2026-04-30,126000.64201009055
2026-05-01,127928.90307318035
2026-05-04,128647.50981455622
