date,total_value
2026-02-19,99672.30656940691
2026-02-20,101667.66250558896
2026-02-23,100000.98382588469
2026-02-24,101176.76828592364
2026-02-25,103725.58115580554
2026-02-26,100581.45678257522
2026-02-27,100574.99775066055
2026-03-02,100272.45084652207
2026-03-03,95900.25221830852
2026-03-04,98819.06943330939
2026-03-05,97077.73969164971
2026-03-06,92926.7087573226
2026-03-09,97644.54577734765
2026-03-10,97778.05268366939
2026-03-11,99278.57449480008
2026-03-12,97060.00047729597
2026-03-13,98436.4167769646
2026-03-16,102124.41946853344
2026-03-17,103617.05564442002
2026-03-18,101622.04340652509
2026-03-19,103539.24907772773
2026-03-20,98726.96451197569
2026-03-23,99679.90444767976
2026-03-24,100757.61595380181
2026-03-25,100886.9606976181
2026-03-26,95543.69892618255
2026-03-27,94687.05835032581
2026-03-30,91082.34560695478
2026-03-31,96040.26420047111
2026-04-01,98897.80193850538
2026-04-02,99121.71205704413
2026-04-06,101456.55291263328
2026-04-07,102861.56692980937
2026-04-08,107915.77788488436
2026-04-09,109233.76291228048
2026-04-10,108977.49357682564
2026-04-13,111178.91963976806
2026-04-14,112371.62055177921
2026-04-15,111357.02095949261
2026-04-16,112345.73759294656
2026-04-17,114814.53270290904
2026-04-20,115836.36957071381
2026-04-21,115654.39562048115
2026-04-22,118418.94582605276
2026-04-23,118881.94161558327
2026-04-24,121756.34165547702
2026-04-27,121219.12967737444
2026-04-28,118684.89985905858
2026-04-29,121520.40533426618
