date,total_value
2026-02-19,99672.30630484693
2026-02-20,101667.66267348225
2026-02-23,100000.98411178506
2026-02-24,101176.76963065752
2026-02-25,103725.58113627807
2026-02-26,100581.45749978689
2026-02-27,100574.99858948337
2026-03-02,100272.45167222022
2026-03-03,95900.25302502482
2026-03-04,98819.07046183362
2026-03-05,97077.740907924
2026-03-06,92926.7099552467
2026-03-09,97644.54706716974
2026-03-10,97778.05401230817
2026-03-11,99278.5759022072
2026-03-12,97060.00174671467
2026-03-13,98436.41805850662
2026-03-16,102124.42071436129
2026-03-17,103617.05660878641
2026-03-18,101622.04451164842
2026-03-19,103539.25022501829
2026-03-20,98726.96535001708
2026-03-23,99679.90524239988
2026-03-24,100757.61658988692
2026-03-25,100886.96176527691
2026-03-26,95543.70002985647
2026-03-27,94687.05935372374
2026-03-30,91082.3465552883
2026-03-31,96040.2639871416
2026-04-01,98897.8010783802
2026-04-02,99121.71072190642
2026-04-06,101456.55191392986
2026-04-07,102861.56526395246
2026-04-08,107915.77618250318
2026-04-09,109233.76166174222
2026-04-10,108977.49356636505
2026-04-13,111178.91797063328
2026-04-14,112371.61963623142
2026-04-15,111357.01909431112
2026-04-16,112345.73505845864
2026-04-17,114814.53042807072
2026-04-20,115836.36797702682
2026-04-21,115654.39423845582
2026-04-22,118418.94468052828
2026-04-23,118881.93999684145
2026-04-24,121756.33681898101
2026-04-27,121219.1238120701
2026-04-28,118684.89399554777
2026-04-29,121520.39797436619
2026-04-30,126000.64187414275
2026-05-01,127928.90178621015
2026-05-04,127886.26329844145
2026-05-05,134369.5684946063
2026-05-06,138845.49063975574
2026-05-07,135251.73094733106
2026-05-08,141967.89732450535
2026-05-11,145962.56265944237
2026-05-12,142610.55797947085
2026-05-13,146629.91382535236
2026-05-14,147912.15191915267
