date,total_value
2026-02-19,99672.3063261735
2026-02-20,101667.66293157611
2026-02-23,100000.98442607872
2026-02-24,101176.77004683937
2026-02-25,103725.5813074178
2026-02-26,100581.45778065306
2026-02-27,100574.99884478707
2026-03-02,100272.4519336088
2026-03-03,95900.25326401406
2026-03-04,98819.07058059369
2026-03-05,97077.74089151702
2026-03-06,92926.70991778569
2026-03-09,97644.54700771678
2026-03-10,97778.05392882311
2026-03-11,99278.57577970595
2026-03-12,97060.00169581578
2026-03-13,98436.4180106858
2026-03-16,102124.42071887014
2026-03-17,103617.05680706377
2026-03-18,101622.04460312243
2026-03-19,103539.25030443806
2026-03-20,98726.96559117173
2026-03-23,99679.90551911297
2026-03-24,100757.61697768488
2026-03-25,100886.96187513701
2026-03-26,95543.70007406823
2026-03-27,94687.0594559596
2026-03-30,91082.3466645341
2026-03-31,96040.26444535227
2026-04-01,98897.80218196359
2026-04-02,99121.71212699138
2026-04-06,101456.55298700303
2026-04-07,102861.56684560842
2026-04-08,107915.77812338139
2026-04-09,109233.7635299533
2026-04-10,108977.49513271735
2026-04-13,111178.92075779113
2026-04-14,112371.62181876197
2026-04-15,111357.02117361948
2026-04-16,112345.73807455476
2026-04-17,114814.53332609561
2026-04-20,115836.37077869693
2026-04-21,115654.39721125677
2026-04-22,118418.94767485531
2026-04-23,118881.94324139052
2026-04-24,121756.34191557154
2026-04-27,121219.12938812471
2026-04-28,118684.89916684295
2026-04-29,121520.40367271494
2026-04-30,126000.64799080766
2026-05-01,127928.90778999728
2026-05-04,127886.2694367488
2026-05-05,134369.57487303717
2026-05-06,138845.49723902848
2026-05-07,135251.7369358968
2026-05-08,141967.90533251644
2026-05-11,145962.5703262271
2026-05-12,142610.56538633152
2026-05-13,146629.92160712223
2026-05-14,147912.15956766112
