date,total_value
2026-02-19,99672.30629292279
2026-02-20,101667.6626632696
2026-02-23,100000.9842762219
2026-02-24,101176.76967393603
2026-02-25,103725.58087534494
2026-02-26,100581.45758322548
2026-02-27,100574.99816985466
2026-03-02,100272.45155204019
2026-03-03,95900.25265737639
2026-03-04,98819.0696935603
2026-03-05,97077.74028044567
2026-03-06,92926.70934649708
2026-03-09,97644.54586802326
2026-03-10,97778.05286010136
2026-03-11,99278.57494747068
2026-03-12,97060.00075816723
2026-03-13,98436.41717977224
2026-03-16,102124.4197224896
2026-03-17,103617.05619650449
2026-03-18,101622.04376558159
2026-03-19,103539.24990506994
2026-03-20,98726.96500061752
2026-03-23,99679.90495390673
2026-03-24,100757.6165212129
2026-03-25,100886.96153844439
2026-03-26,95543.69942826118
2026-03-27,94687.05861931239
2026-03-30,91082.3459328112
2026-03-31,96040.26362381068
2026-04-01,98897.80030911633
2026-04-02,99121.70980763873
2026-04-06,101157.20173188178
