date,total_value
2026-02-19,99672.30624988797
2026-02-20,101667.66238905666
2026-02-23,100000.98394826449
2026-02-24,101176.76931036821
2026-02-25,103725.5806839503
2026-02-26,100581.45732393774
2026-02-27,100574.99794122553
2026-03-02,100272.45131700681
2026-03-03,95900.25244398059
2026-03-04,98819.0696056439
2026-03-05,97077.74033182046
2026-03-06,92926.70941819485
2026-03-09,97644.54596415412
2026-03-10,97778.05298115373
2026-03-11,99278.57510944013
2026-03-12,97060.0008452396
2026-03-13,98436.41726414669
2026-03-16,102124.41975400763
2026-03-17,103617.05602798561
2026-03-18,101622.04370690326
2026-03-19,103539.24985954638
2026-03-20,98726.96478597866
2026-03-23,99679.90470279923
2026-03-24,100757.61615550422
2026-03-25,100886.96146046776
2026-03-26,95543.6994163455
2026-03-27,94687.05854703282
2026-03-30,91082.3458520012
2026-03-31,96040.26402687124
2026-04-01,98897.80068911174
2026-04-02,99121.71024210991
2026-04-06,101456.55191480924
2026-04-07,102861.56492083195
2026-04-08,107915.77556480313
2026-04-09,109233.76118173597
2026-04-10,108647.50245711676
