date,total_value
2026-02-19,99672.3063811612
2026-02-20,101667.6628619853
2026-02-23,100000.98432356387
2026-02-24,101176.76970032799
2026-02-25,103725.58128980799
2026-02-26,100581.45758831927
2026-02-27,100574.99863249494
2026-03-02,100272.4517227486
2026-03-03,95900.25306107351
2026-03-04,98819.0703567132
2026-03-05,97077.74065617271
2026-03-06,92926.70968998497
2026-03-09,97644.54676602517
2026-03-10,97778.05368402813
2026-03-11,99278.57552678509
2026-03-12,97060.00145652021
2026-03-13,98436.41776843692
2026-03-16,102124.42047381173
2026-03-17,103617.05658085232
2026-03-18,101622.04436934204
2026-03-19,103539.25006465187
2026-03-20,98726.96538168503
2026-03-23,99679.90531145204
2026-03-24,100757.61678029536
2026-03-25,100886.96164525439
2026-03-26,95543.69984943233
2026-03-27,94687.05924010254
2026-03-30,91082.34645815639
2026-03-31,96040.26438471526
2026-04-01,98897.80178882163
2026-04-02,99121.71167198839
2026-04-06,101456.55258122881
2026-04-07,102861.56632530778
2026-04-08,107915.7770951591
2026-04-09,109233.7620785261
2026-04-10,108977.49316728851
2026-04-13,111178.91870937013
2026-04-14,112371.61987457411
2026-04-15,111357.01962391524
2026-04-16,112345.73615683847
2026-04-17,114814.5314290762
2026-04-20,115836.36890491328
2026-04-21,115654.39519665399
2026-04-22,118418.94562786387
2026-04-23,118881.94110412685
2026-04-24,121756.33904078916
2026-04-27,121219.12651214932
2026-04-28,117470.58721399818
