date,total_value
2026-02-19,99672.30614245802
2026-02-20,101667.66221016283
2026-02-23,100000.98404128502
2026-02-24,101176.77182255284
2026-02-25,103725.58098894254
2026-02-26,100581.45841975913
2026-02-27,100575.00022947378
2026-03-02,100272.45292961637
2026-03-03,95900.25350545469
2026-03-04,98819.07082449715
2026-03-05,97077.7420031307
2026-03-06,92926.71069199815
2026-03-09,97644.54752653558
2026-03-10,97778.0541661098
2026-03-11,99278.57615227289
2026-03-12,97060.00111196705
2026-03-13,98436.41823065987
2026-03-16,102124.42005715315
2026-03-17,103617.05738527414
2026-03-18,101622.04540068674
2026-03-19,103539.25094094918
2026-03-20,98726.96655838274
2026-03-23,99679.90637266204
2026-03-24,100757.61844686317
2026-03-25,100886.96295136462
2026-03-26,95543.70037333522
2026-03-27,94687.05982392357
2026-03-30,91082.3469396933
2026-03-31,96040.26545077015
2026-04-01,98897.80312769787
2026-04-02,99121.71411316359
2026-04-06,101456.55357538277
2026-04-07,102861.56851822164
2026-04-08,107915.77858285673
2026-04-09,109233.76328610381
2026-04-10,108977.49483698163
2026-04-13,111178.91953374921
2026-04-14,112371.62023768871
2026-04-15,111357.02180454115
2026-04-16,112345.7373330234
2026-04-17,114814.53248098929
2026-04-20,115836.37004927287
2026-04-21,115654.3953329612
2026-04-22,118418.94643394547
2026-04-23,118881.94157939374
2026-04-24,121756.33962924335
2026-04-27,121219.12799367093
2026-04-28,118684.89859054824
2026-04-29,121520.40381126129
2026-04-30,126000.6485423229
2026-05-01,127928.90824885073
2026-05-04,127886.26934690287
2026-05-05,134369.57470362904
2026-05-06,138845.49735490483
2026-05-07,135251.73709228725
2026-05-08,141967.90277898248
2026-05-11,145962.5688045011
2026-05-12,142610.56403108098
2026-05-13,146629.9209445787
2026-05-14,147912.15841661065
2026-05-15,145310.9544970633
2026-05-18,143405.54243261105
2026-05-19,142662.90964498045
2026-05-20,145839.8018233671
2026-05-21,149434.42934892405
2026-05-22,152084.93590841457
2026-05-26,161262.1595302082
2026-05-27,161720.79798826654
2026-05-28,162585.6287679526
2026-05-29,163995.92512094174
2026-06-01,169410.273688117
2026-06-02,171588.6733314094
2026-06-03,171135.017685994
2026-06-04,169252.466971
2026-06-05,156322.9300715696
2026-06-08,161168.73294446498
2026-06-09,157192.37774913866
2026-06-10,152887.9251171028
2026-06-11,161441.7103192615
2026-06-12,164600.638070765
