date,total_value
2026-02-19,99672.30677596676
2026-02-20,101667.66324102637
2026-02-23,100000.98463358801
2026-02-24,101176.7707275708
2026-02-25,103725.58143920243
2026-02-26,100581.45767592118
2026-02-27,100574.99865368105
2026-03-02,100272.4521510003
2026-03-03,95900.25292802662
2026-03-04,98819.07000219275
2026-03-05,97077.74083809974
2026-03-06,92926.70946954688
2026-03-09,97644.54637919643
2026-03-10,97778.05310483006
2026-03-11,99278.5756531239
2026-03-12,97060.00020246234
2026-03-13,98436.41732101892
2026-03-16,102124.41940338118
2026-03-17,103617.05636708987
2026-03-18,101622.04417024582
2026-03-19,103539.24973625143
2026-03-20,98726.96575269871
2026-03-23,99679.90579047328
2026-03-24,100757.61805213062
2026-03-25,100886.96186264878
2026-03-26,95543.69921289186
2026-03-27,94687.05891024166
2026-03-30,91082.3462805338
2026-03-31,96040.26367464307
2026-04-01,98897.80141666035
2026-04-02,99121.71237334858
2026-04-06,101456.55198804951
2026-04-07,102861.56645086504
2026-04-08,107915.77724788283
2026-04-09,109233.76225517766
2026-04-10,108977.49516049883
2026-04-13,111178.9192629999
2026-04-14,112371.61969328196
2026-04-15,111357.02131771678
2026-04-16,112345.73682007824
2026-04-17,114814.53112116165
2026-04-20,115836.36948821535
2026-04-21,115654.39441700488
2026-04-22,118418.9462379882
2026-04-23,118881.94101183565
2026-04-24,121756.33797123618
2026-04-27,121219.12616115007
2026-04-28,118684.89668403126
2026-04-29,121520.40146195087
2026-04-30,126000.64654326078
2026-05-01,127928.90673244193
2026-05-04,127886.26724285459
2026-05-05,134369.57371618974
2026-05-06,138845.49570721816
2026-05-07,135251.73556952117
2026-05-08,141967.90013798545
2026-05-11,145962.56745308242
2026-05-12,142610.56256865818
2026-05-13,146629.91911695214
2026-05-14,147912.15577087112
2026-05-15,145310.95148943568
2026-05-18,143405.5396000548
2026-05-19,142662.90727762293
2026-05-20,145839.79995736573
2026-05-21,149434.42678157755
2026-05-22,152084.93084015025
2026-05-26,161262.15444256424
2026-05-27,161720.79220606593
2026-05-28,162585.6227057439
2026-05-29,163995.91812601377
2026-06-01,169410.2672569932
2026-06-02,171588.66632582524
2026-06-03,171135.0097030855
2026-06-04,169252.45966712578
2026-06-05,156322.92222694494
2026-06-08,161168.7259872184
2026-06-09,157192.3701162075
2026-06-10,152887.9177084059
2026-06-11,161441.70333254966
2026-06-12,164467.6444914134
2026-06-15,172081.61000816594
2026-06-16,168328.09963119082
2026-06-17,168846.29925347833
2026-06-18,175948.25507007074
