date,total_value
2026-02-19,99672.30618376617
2026-02-20,101667.66215571952
2026-02-23,100000.9836778305
2026-02-24,101176.76911482422
2026-02-25,103725.58050725119
2026-02-26,100581.45715995322
2026-02-27,100574.99782708942
2026-03-02,100272.45119380817
2026-03-03,95900.25234125869
2026-03-04,98819.06967482406
2026-03-05,97077.74058245934
2026-03-06,92926.70968798286
2026-03-09,97644.5462752156
2026-03-10,97778.05332551795
2026-03-11,99278.57551089065
2026-03-12,97060.00114318807
2026-03-13,98436.41756110455
2026-03-16,102124.41998779862
2026-03-17,103617.05599928771
2026-03-18,101622.04382012901
2026-03-19,103539.24999382296
2026-03-20,98726.9646869228
2026-03-23,99679.90455716915
2026-03-24,100757.61585991277
2026-03-25,100886.96154671855
2026-03-26,95543.69958016287
2026-03-27,94687.05862918343
2026-03-30,91082.34591606146
2026-03-31,96040.26427054683
2026-04-01,98897.80210588398
2026-04-02,99121.712206499
2026-04-06,101456.5530315433
2026-04-07,102861.56705732843
2026-04-08,107915.7782089602
2026-04-09,109233.76340680761
2026-04-10,108977.49439844102
2026-04-13,111178.92043489288
2026-04-14,112371.62132964713
2026-04-15,111357.0213706362
2026-04-16,112345.73820332687
2026-04-17,114814.53334046727
2026-04-20,115836.37036136069
2026-04-21,115654.39655339811
2026-04-22,118418.94683695625
2026-04-23,118881.9425957628
2026-04-24,121756.34249973575
