date,total_value
2026-02-19,99672.30600695976
2026-02-20,101667.66252310155
2026-02-23,100000.98418581235
2026-02-24,101176.77050633891
2026-02-25,103725.58065350779
2026-02-26,100581.45795744528
2026-02-27,100574.99865714507
2026-03-02,100272.4520265214
2026-03-03,95900.25312938534
2026-03-04,98819.07039102033
2026-03-05,97077.74118592561
2026-03-06,92926.71024927786
2026-03-09,97644.54684989495
2026-03-10,97778.05388296579
2026-03-11,99278.57604850532
2026-03-12,97060.0017205928
2026-03-13,98436.41814955587
2026-03-16,102124.4206390101
2026-03-17,103617.05680573687
2026-03-18,101622.04453357786
2026-03-19,103539.25071036628
2026-03-20,98726.96549461153
2026-03-23,99679.90539765317
2026-03-24,100757.61679080162
2026-03-25,100886.96226934025
2026-03-26,95543.70021950173
2026-03-27,94687.05930673945
2026-03-30,91082.346576023
2026-03-31,96040.26454340004
2026-04-01,98897.80132181343
2026-04-02,99121.71088780939
2026-04-06,101456.5524184986
2026-04-07,102861.56552509437
2026-04-08,107915.77620319415
2026-04-09,109233.7617061954
2026-04-10,108977.4932528065
2026-04-13,111178.91699994827
2026-04-14,112371.61904541262
2026-04-15,111357.01949429177
2026-04-16,112345.73452544404
2026-04-17,114814.52985140751
2026-04-20,115836.36684036124
